,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-04-10,0.038554792353815454,0.005446210522460617,0.00613847245945147,0.003961894673747609,-0.01792935486714272,-0.0031716701264771765,0.001910831716349176,0.00029626950619300233,-0.0024765474073786264,-0.0024570207040654876,0.005569100551751677,0.01888790435619907,0.00038415591597334655,0.021912623887097776,-0.00031061152352811054,-0.004999552481774253,0.001360416631977956,-0.0002072327557520845,-0.0037682221534934925,-0.0037654436947321527,0.0011863617252708156,-0.0019096161260008981
2025-04-11,0.012941259514806425,0.0019632735854507055,0.000990332696058885,0.00493935509011446,-0.013803288536127886,-0.003632792045313007,0.004542084078176882,-0.006563478266518125,-0.01122384130839836,0.010470667869556952,0.010161764617067297,0.0036707683723881637,0.0018603210067012473,-0.002599486910337418,0.0019920889493028476,-0.0003914580244826091,0.000519977127589181,0.007744217190289308,0.0011644894389649493,0.0013098582614237742,-0.001937929616316631,-9.236571878214123e-05
2025-04-14,0.028617423708094267,0.007433237231928216,-6.0566030996631927e-05,0.0031819644380374373,-0.006628706977272943,0.00010388138421470316,0.0049351656218234565,-0.0038730607663302096,0.0005405798675602971,-0.001693686003778969,-0.0015643759531972484,-0.0013014483890646242,0.00018164465991575248,0.010787821072737857,0.00018027293566949242,0.00025224309014234333,0.0017779580731844343,0.0025816250550227708,0.00010294895258599379,-0.0006236279029151789,-4.4824545504180675e-05,0.0010777671644309455
2025-04-15,0.009761025957219161,-0.0007700423825474045,0.0035540334232900717,-0.0038219770510636527,0.0022440797113082397,0.0016228377830703248,-0.0033913842739852285,0.003205832832498286,0.0010706071679330539,-0.00899794753534336,0.011440877194353372,0.016489651976886267,0.0005058301045788269,0.0027716415231788887,0.0037392460180258294,0.00182586922409879,0.002552922526588104,-7.209266759651762e-05,-0.00012055143980534486,-0.0005411119914493468,-0.001008863169089359,-0.003401526189964259
2025-04-16,0.0002712043794673733,-0.006774178473610286,0.0008178570637122053,0.007252751221231104,0.013273489654183984,-0.005370672262495759,-0.0043473006860114995,-0.011814848618878288,-0.002260456260378791,0.005701927601843165,0.011624085618116148,0.017083660706978705,-0.003787973179749409,-0.00010531951378597181,0.0027326851003988397,-0.0020036119439430507,-0.003430951366163746,0.0026991493555073363,0.0005292853289685355,-0.004509470532003012,6.971080460057862e-05,-0.001889715664168366
2025-04-17,-0.001019065518435512,-0.0029172922659882754,0.007507147144276343,0.0013246449923874951,0.003778466885912312,-0.0006177860121411476,-0.008208854231996049,0.0003404249841702153,-0.004922456775175959,-0.005998969924833092,0.0075068260104325345,-0.001864563332575189,-0.000169896584954668,-0.0025745337469285133,-0.0020377785056606007,-0.0012204923355888348,-0.0011336796955312414,-0.0019538888128106885,0.000415374539543729,0.0016676561289247038,-0.0007359916510510843,-0.0005196639198687973
2025-04-22,0.008315764042670053,-0.0010343312404414743,-0.007002596251875367,0.004080993799942407,-0.0010027954799948268,0.0019528346683523965,0.018512614163193934,-0.00962992122842475,-0.008911662552333395,0.0015840453346600235,-0.0004265282169662244,-0.002094687577001697,-0.008827062251678851,0.004394924300502996,0.002176043794316047,0.005807595672433691,-0.005924187973309918,0.00538120148780948,-0.0028529284061595468,0.026584899580198582,-0.0005336135365116292,0.007079104717874674
2025-04-23,0.01576744142758501,-0.001428855331960268,-0.0013689513471086866,-0.0073404648392704054,-0.014481473208373128,0.0103325856180597,-0.003984530372027204,0.004325422839826055,0.005073135709243383,0.004070764030757152,-0.005133854573522306,-0.02160230247230945,0.00040199966051742146,0.008759235213062372,-0.004259584374493358,-0.00010771333429236024,-0.0016838745387804366,-0.0028052331793647013,0.0012852069065823885,0.005036946446640057,0.004338419710823274,-0.0007903954956988272
2025-04-24,0.004086743811909284,0.0012845323218755973,-0.0045848622070656245,0.0013909829674540678,0.0028564433513876566,-0.001998358688935548,0.00548926824296228,0.0011158702442579512,-0.0006579650679469595,2.8542364734670904e-05,-0.0007568113832632761,0.007387133272998754,-0.002630387457176384,0.0009519778988727418,-0.00015482939018376447,0.001650850783542356,-0.001210536454412033,0.000893782809937979,0.00014157189296545993,0.00023479876245852387,-0.003380300984112748,0.002572032086540451
2025-04-25,0.004532397373887705,-0.0022642462951355602,-0.000936914937586124,-0.008504735853597152,0.006205755310534687,0.0031482194450883952,-0.0036418645211054946,0.007042151797877719,0.004851595543631404,-0.003086222608493264,0.0010762586206141357,0.0010742157893057365,-0.0015086809146589663,0.0036088820299716878,0.0011566421096287987,-0.0002748368646231264,-0.0004210308763017354,0.0010070960262180053,-0.00012612818293796367,-0.001404087218473319,4.2491998453857546e-05,0.002452500964913843
2025-04-28,0.007198772527610355,0.0012114962096789203,0.007832863254078221,0.0010534091330168746,-0.003817200691815254,-0.0037331646495735614,0.00705566082283278,-0.0037541339340432666,-0.003943646108075166,-0.006393425774243101,-0.0017471130851034493,0.0030277473053769684,-0.0030251299128265844,0.0014154064614063336,0.0011533150133054585,-0.00078001021242239,-0.0007107586635398653,0.0023966207916425973,-0.00232536237269006,-0.0008516981198448504,-0.0016169491815935671,0.001226961402916806
2025-04-29,0.009486029679566889,0.002584327956012739,0.007575094474787737,-0.010343119636581827,-0.014376481556862716,0.0017947049650553456,0.0034540997554539264,0.0027877153675125886,0.006553864558054347,-0.00305813192546072,-0.00032841763458707815,0.007740056283685215,0.0025705817827546963,-0.000291947066239547,0.0004525103883637383,-0.0019637926847839286,1.996726570568473e-05,0.0019657926672911235,-0.001817940484035036,0.0018931398155298596,0.0008191999295650776,-0.0008523511604419186
2025-04-30,0.00037170055376257386,0.008154974708441128,0.0036504297391053756,0.010373578017436165,-0.005629574448295209,-0.008410066993455215,0.013120996260770512,0.004196858103096781,0.002436475623149749,-0.01710193772359916,-0.005913514098533101,0.011281826332017585,0.0014116166724904829,-0.00270430203026486,0.0016132271991978041,0.003913820771943024,0.0038329786844113257,0.001797246664073604,0.0003605526774672232,-0.0037181174903772383,-0.0012559563540553524,-0.0005770705611648546
2025-05-01,0.002245103359484976,-0.006447176789675827,0.0068037562934091045,-0.0029964813915527282,-0.007118788704809214,-0.004261349355986809,0.003495963931356769,0.0008351349878587228,0.006052098540093811,0.0014261308121389655,0.0018728519381199615,-0.0032982336507634416,0.00039239688353086434,0.004059425820700451,-0.0033577698989428876,-0.001985234217149058,0.003365573130018026,-0.003861723251341586,0.00046271530430671404,0.002410654643675361,0.0002474192041480113,0.0006470449239919177
2025-05-02,0.012614256725097972,0.0015706383323581402,-0.0034606109000392617,-0.0003422770360108279,0.00041723786864725763,0.0006696657264583506,-0.0010779329722447602,0.004557232042980439,0.006407773881180215,0.001979103261731507,-0.004870663483879369,-0.014973102675823077,-0.0028075181726596793,0.003169947403775583,0.001504767353015308,-0.0014513290787155945,-0.002921782238795406,7.340854470192838e-05,-0.00010162142641542875,0.0010706543543082343,0.003518002690316069,-0.0009948351108070095
2025-05-06,0.004501301907113492,-0.008241997920128679,-0.011532822978761592,0.015418124915706459,-0.0036960628907231913,-0.0008295760588966604,0.01913602321708828,-0.0038268934053556935,-0.007825328188303117,0.00697367545186031,0.004229393280798676,0.017245205327918255,-0.01050251062696631,0.005715597495289721,0.005536771562549599,0.009117504245568224,0.0011713823703416709,-0.018110239954307224,-0.00032981857190822017,0.02379971582517639,-0.0020754324774958336,0.002440434973408283
2025-05-07,-0.006906909789117939,-0.005899123837208251,-0.001187855152164053,0.0041283249559241385,-0.003016791672860635,0.004905431419938899,-0.013649670236122166,-0.0003776640698522767,0.0032275924524208777,0.006042606650335238,-0.009876246497838819,0.00021802228654918952,-0.0016918885482771493,-0.0035379534168748232,-0.00037144523310823414,-0.00029863583463010136,0.000730517985034521,-0.0003738248615222506,0.0005196160033387503,-0.0007559593889446434,0.0022874323277866245,0.0019003206116102935
2025-05-08,-0.0025210705309840465,-0.013815850185319901,-0.0013406262971773842,0.002270964116764689,0.010635268219581445,0.0009495132658757079,-0.010222601933638878,0.009264169660313949,0.010578102370134134,-0.00332120931768621,-0.010128176773967072,-0.01692945012438809,-0.002942550237606613,0.004928692070641108,-0.0026318265519761166,0.0007991057119538011,0.0018621042558427303,-0.001153461309472682,0.0009685560575416823,0.0009212206457616804,0.0008499856693253285,-0.002978199163452107
2025-05-09,0.0006913909498865885,0.0020283051960639604,-0.005435511888959097,-0.0045184005621100466,0.016918632818720292,-0.0016182041648084725,0.005145611883667937,-0.0017627461398286174,-0.00634706831998147,0.00347407970402074,0.00016399012507824996,-0.0023320808128542837,-0.0024879795233206338,0.0005495238779898557,0.0005160138947869616,0.00038233605690750393,-0.0004654682065006519,-0.0022111328361580063,0.00028907600504093466,0.00012839710924832665,0.00043445890169775344,0.00046949650489294686
2025-05-12,0.00621379941650866,0.00145178635286686,-0.004681141882222508,-0.015437449204696,0.0025853263179588743,0.011420691548714232,-0.0060628864523540275,0.0008786862032460798,0.006933796743146817,0.007177247417437556,-0.006636121375850857,-0.016445327804516057,-0.0011994387861017017,0.0029442941999990578,-0.0093736064959659,0.0032697180770917818,-0.0018782550485233497,-0.010005737881184112,-0.0007699037225715955,0.009523899000044956,0.004485602706003097,0.0022406010871130724
2025-05-13,0.0073483923620898395,0.0003862466156632291,0.007295662991720013,-0.004353651487615782,0.004584507698978169,-0.00211132222573446,-0.014833567579013317,0.006301060502496677,-0.00020224552664112536,0.0038587049714836385,-0.01332990999432549,-0.011066385881744922,-0.0027743370760701146,0.005519319539558292,-0.00066528025260443,-0.0013038043602769972,-0.00044785443560074696,0.0029932702834678314,-0.0005563288744826856,0.000413450380258965,-0.00014817512230262385,0.00010011295710142274
2025-05-14,0.004800140843824297,9.242090540825137e-05,0.006737620677345275,-0.004670046056524144,-0.002109015562920226,0.002610960564033024,-0.004283372421451118,-0.00047192909132678056,0.0029284942321671907,-0.005928631564439918,0.0008126340152407132,0.0057742988263700884,-0.00037766869563917685,0.0017740080110531598,-0.0017023826020610825,-0.0015209088788929286,-0.0003451094113995879,0.005917221207056682,-0.0011449079374331265,-0.004840637093336725,-0.000669711449152914,0.0027108140909447814
2025-05-15,0.01246317739263402,-0.0002681874580818585,0.0011822582957841843,0.004051233404697981,-0.015980925666763835,-0.0026285022314518967,0.009820908046360807,0.003337950074697091,-0.00572112361099159,-0.0038932478844730476,0.010350784705163292,0.011594287221051902,0.003315238782087257,0.0001047331255318232,0.002978471007045918,-0.000781561078391407,0.000633994375092868,0.0056141320697705105,0.00011186758335021283,-0.0011430934026265293,-0.0023215053193697717,-0.0006438685371668352
2025-05-16,-0.003998599297963362,-0.00013638550626000716,-0.0007089640824887804,0.0031629325289911072,0.004633812332851877,0.0013090654122099809,0.007262776579923714,-0.0031697320385145095,-0.0024810126463898157,-0.0102330302096069,-0.0017048006435648388,0.004828284804360049,1.6402933993631374e-05,-0.004603574578206091,0.0020873459763917183,0.0024504593525902186,0.0010820865963883648,-0.0021580246533258658,0.0009154253087867521,-0.0034642861114562574,0.0007436669319690218,-0.0019412329081587988
2025-05-19,0.0010306256584135566,0.0006410527975449519,0.0008952198905947182,0.001065791559166044,-0.009413471478481022,-0.00120160207406419,0.0016141155403273345,0.004547044409226146,-0.009112806943317333,0.0008339857437160545,-0.0012211108494918526,0.005493152337614037,-2.5311891707644073e-06,-0.0014378810454443005,0.0035852575028103464,0.00018218255350596136,-0.0001378106891818307,0.0038071958502262702,0.000851572014443574,-0.004907824866120632,0.00047120653461319036,-0.00025699632793805746
2025-05-20,0.007124092479848754,0.010431691239693888,0.0038583050699006268,0.007594355686984056,-0.011171388271043099,-0.002181551527540557,-0.0016031286683966845,-0.0014649565916845986,-0.007040939421465542,-0.001312708452182874,-0.005479785629212539,0.008440015470551331,-0.0011885639947449625,0.002779193401226079,-0.0017399214474201512,-0.0013322908047386885,-0.001558474696663882,0.0007089966577797532,0.0027745875878490336,-0.0037715062980227232,-0.0005065476380273451,0.00038848115532170394
2025-05-21,-0.0015829312449741986,0.0018746236093129455,-0.002685351093998515,0.002148498139502512,-0.0013165077312828086,-0.0018981972519390425,0.00807083749035978,-0.0019488964899782872,-0.0021276817454299792,0.0005826707055992784,-0.0024123819440839155,0.004367098750719121,-0.0022200099195845042,0.0006706966918847562,0.0068590413684592325,0.0024786082406097858,-0.002184645274803768,-0.00214446144445264,-0.0019109101904759942,-0.0002379014691170751,-0.0003235005613136583,-0.00014552171153528156
2025-05-22,-0.008790506016291175,0.006069822297792075,-0.003908107205488536,-0.00740746559002371,-0.003142875120719842,0.00455623273928349,0.0006875526681850364,0.0006842489775780773,0.0018206086228815255,0.005575717786145826,-0.009582171474001703,-0.00329659973313559,-0.002147809900007707,-0.003150761483415995,0.0039990847937926245,0.0032966601755125805,-0.0005003141968987124,-0.00035869429942894367,0.0010610939685306176,0.0007753203400713409,-0.0016481140196498425,-0.0008580335115512634
2025-05-23,-0.006014880572717561,-0.004124454744416639,-0.004376621723000001,-0.002095530862154507,0.007702462088999761,-0.0027182052595445404,0.006980881372912294,-0.0018788705004204502,-0.004988581279969939,0.006260445389086576,-0.0018007008235434593,0.0036416606922208836,0.00017830199535178302,-0.0021809433600803894,0.0036422600413035062,0.0017163245983817929,0.0012726382352024144,-0.0010859515684420546,8.483008534722892e-05,-0.00012029297888961889,-0.0012153727796490204,5.619468543909247e-05
2025-05-27,0.0070367562610151495,-0.006666547425870337,0.0006294646200216583,0.0022001652813476748,0.003340322236676546,0.0017212834638153254,-0.0006265269547959695,0.001678945256262063,0.0011647586987529471,-0.008037955648891457,0.004042930094579191,-0.0032076725477642102,-0.0014100375880868345,0.005779236474721147,-0.0037782886062007566,0.0011579403553137746,0.000248555562502391,-0.003939512838684733,0.002083189860113354,0.002805119057346082,-0.0007020549703628638,0.001067370290550023
2025-05-28,-0.004888778307260189,-0.00010980130564668033,0.001138921270215276,-0.002358023636869217,0.00865948029956511,-0.003955460110133995,0.0004124122935275669,0.0021329151347320476,-0.0012677619303009683,-0.0004439788560998885,0.008635942717379008,-0.004116970014501544,-0.0014276432351978336,1.6040805166302324e-06,0.0017467192650754979,-0.001441798922421807,0.0007627344479845813,-2.7478979352191412e-05,-0.0017254605445160866,-0.0009371143158400529,-0.0006291115757458283,-0.00025607012064942253
2025-05-29,0.0003403359213467575,-0.01198485010599127,-0.00338734586134174,0.00017543259135181614,0.0016407325676066349,0.002786698200456807,0.004092836959584967,-0.005086274073686115,0.002811892326736487,0.0014841404820896715,0.011559900880366894,0.0005288227659015199,-0.0008483603429616392,0.00144458816229632,-0.00010560872088862639,-0.0002004650361463142,0.0006042499129470814,-0.0011713789613038872,0.00021057280175014177,0.0003772458554989551,-0.00028735464513011206,0.0011181029138393344
2025-05-30,0.00876045551986595,-0.0011229481904243958,0.0014159346569832091,0.0050915571240290535,-0.005392255547209927,-0.000940631571321384,0.008558608243038912,0.0006329152731710298,-0.0013584193967401744,-0.010808117557981329,-0.005446312422117753,0.012048504910259966,-0.0008033042881420091,0.0017783207204493758,-9.345512389688854e-05,5.843176766865102e-05,-0.0018274192026743624,-0.0013338901815861356,-0.0016122753958158265,0.0024679922502780717,-0.000767804284736925,0.0006931911938129825
2025-06-02,-0.0013027410698690988,-0.00592058740049408,-0.005978482818215664,-0.012028545053793966,0.015226253239493183,-0.0004123496517164476,0.001353555531317266,0.002385571604446362,-0.0026738906607512705,0.01253659997659964,-0.008355923218928075,-0.003335908475234164,0.0033904325175685324,-0.0048955710355341265,0.006432088892210965,0.0013714665522680212,0.003920023300984879,0.007732378953563346,-0.0017450803470395338,-0.007286865374834483,-0.003280970253908865,-0.00039619350201379835
2025-06-03,-0.0006137131222120349,-0.003125310554851028,-0.0019464673903297658,0.004156462051485664,0.010450385697955875,0.000805897729234144,-0.007167697183062502,0.004730592168669671,0.001567702700674318,-0.005107610158323814,-0.002440933508142736,-0.014264306479413734,-0.0043799265736489176,0.003132598063313829,0.0002542436653897702,0.0012276502536432358,-0.0027138377963950343,-0.002365311891581961,0.002242342606726839,0.0034941933196137144,-0.00013636875807719953,-0.0009424241531301212
2025-06-04,0.0027125524318955523,0.005759073965469067,-0.006765834395349218,0.011473670017177216,-0.016114683907359425,-0.003152234438515447,0.0029447747491886784,0.0034918960086117224,0.003132915839152307,0.006977332450362554,-0.0033153504936734466,0.00021749201611303442,-0.003411841736439553,0.005471155466742916,-0.0023103697554981667,-0.004442583853072708,-0.0015609854344313676,-0.00015317879718295486,0.00011681224153234408,-0.0014457051598484071,0.0005975974961083011,0.0010960283422620808
2025-06-05,0.0027276271134753726,-0.005010999977972142,-0.002719779215321848,-0.0014281975249699247,-0.0025348406763455456,-0.0010760340603849826,0.004251847660614358,-0.007485093036140163,0.005646671380885951,0.014512682724008612,-0.004801913437039125,-0.0039412671696125974,-0.0010719988748006067,0.00041736634892114096,0.002257862175743185,-8.8131737408874e-05,-0.0017341371873053053,0.0001346034151025023,-0.0013614203466065628,-0.0012262352288854713,-0.003019680342341901,-0.00031611550478460204
2025-06-06,-0.0011361150231388982,-0.006661306676649862,0.0008061282506201168,-0.004488545018612393,0.0050183817957998485,0.00825388301157904,-0.0010679369471194486,-0.0033251892698258887,0.00018870865215881805,-0.007821349904329237,-0.003382768185136531,-0.003745136521299162,-0.0004030610464811531,-0.001714140808784455,0.000537184798536965,0.004528940545494689,0.0004510350522033066,0.0010756804749946266,0.0012088113526605316,-0.002255217874914433,-0.0007749346562494157,-0.0026766009127738156
2025-06-09,0.002548148829180966,-0.0022664421205755457,0.0008309951915501924,0.002244423049709991,0.003243144686139058,-0.0028150249132207787,-0.007070002222699877,0.0014908993953879732,-0.0011013500696467429,0.004566193823533952,0.0026698010645891954,0.0032147934161309527,-0.001384854808739033,0.0016898715559089878,-0.0023910797177695287,-0.0004872793565699529,-0.000218510951183045,0.0035274306749345542,-0.000911509202454701,-0.0057843468843950235,0.0005004022267126071,0.0016804400253877215
2025-06-10,0.00243496081006756,-0.000559263484891832,0.006719215085626531,-0.0017566906433058526,0.018986167851073345,-0.005809079286581285,-0.003924333907818841,-0.0006546043560585006,-0.005615777825686902,-0.00662971001678065,0.009131658542669957,0.007856086874957988,0.0013827612251805232,-0.0006392542670157822,-0.005482742105348608,0.0006285382955964338,0.0011091801286753913,-0.003060946533930711,-0.0004490684440299954,0.001068143347918705,-0.0006324850960519803,0.00010881208639916296
2025-06-11,0.0007856459882402542,0.005175923660617286,0.005059257733551948,0.0033925753007857146,-0.005159040266260134,-0.0028609282911559917,0.0029379022529642347,-0.007679321146339769,-0.0007156309592541337,0.0007852498922951588,-0.0014422414085146016,0.006816217133665244,-0.0034943186082024673,0.0026902512054727754,0.004006536546043977,-0.002826959640507631,-0.0028000954030157456,0.0023864728339327707,0.005262808045927497,7.599338290334446e-05,0.0019247375518414477,-0.001986715398767307
2025-06-12,-6.443718999644178e-05,0.003002171633703032,0.0011539827063319459,-0.0003857914002836177,0.009907912952880722,-0.003950789895825099,0.0080974409396482,-0.00400249469008963,0.0002802837076120868,-0.006201858683948607,0.005239689282850493,0.00459266464885017,0.00011333681981238363,-0.0011205168165748167,0.0026473926701664294,-0.00063077318848226,-0.0012741914388156154,1.9870611383384607e-05,0.0011433895370769338,0.0010075884402929826,-0.0025418415566184215,-0.0008832006060554548
2025-06-13,-0.009195920560640673,-0.003799716188734755,-0.0031732537770090773,0.0031967206517710413,0.021260486421611206,-0.0034918040479356392,-0.002463896796626364,-0.0030175785386677392,-0.0017121779137821557,0.0006281097408038006,-0.002346529902872859,-0.0018768272980867297,1.2843695437355664e-05,-0.003638108124071252,0.002975263753868878,0.0005389114620636511,0.00014881790024935502,0.0006342222301548071,-0.000557774656279107,0.00016315319597837163,-0.0016330344859534773,-0.001166333242283015
2025-06-16,0.0026947284714134347,0.0038457551310094274,0.0015594065960635264,-0.002604291601804713,-0.002600431647426587,0.006547271177016151,-0.015515547138136947,0.004746022826261386,0.0011710142714232586,-0.0010858006363819346,-0.0005307416506488862,-0.0012620824115954126,-0.0026021847494327984,0.0021426621937427164,0.0020164218924814746,0.0012319446300317809,-0.00181347778207333,-0.0005843245748043402,0.0008117553264283037,-0.0023962848040915688,0.00032364297103087855,-0.0008371756567251737
2025-06-17,-0.008765872025335776,-0.002207297124362523,-0.0021964419294976142,-0.00044587744237863217,0.021029152206492808,-0.004472224698310723,-0.0018944371472548014,0.0005859319564602515,0.0023459673313275154,-0.0019222751553473062,0.006280966980934396,-0.000348160944079946,-0.0013805875641301564,-0.002618579115525209,0.0026662528256234997,-0.00024439309464871256,0.00019333544671977003,-0.002822246564951091,-0.0024481505885149157,0.00015294650044805783,-0.0024580890439035346,0.00020689591184372216
2025-06-18,8.281330953668885e-06,0.003729566274766387,0.0010443718773436622,0.003267871732158893,0.0036029173653541334,0.002465663315108799,-0.008849388219670407,-0.003183933425050362,0.0027830168088806935,-0.0034735736952660663,0.009085734381246812,0.0007654310809486719,0.0005592756336177746,-0.0004993618998496638,0.0020614157540419006,-0.0006521496516678427,0.0005708083694163969,0.0008141899610405047,-0.00014422671948043675,-0.0006989831122678901,0.0013135515540356742,-0.0015554319652815868
2025-06-19,-0.00816850771905402,0.002315022645439328,-0.0036196511256300005,-0.0023362620373233293,0.020921301273660053,0.0004487331989513062,0.004040376844628131,0.0010353594914186946,-0.0073634222504265255,-0.01316515973526917,0.0018572270156580395,0.00873767710680575,0.0014094800453197445,-0.004569681527239794,-0.0025057434385452274,-0.0007721718197502348,-8.131958053690178e-05,-0.0002437658500352013,-0.001403623519003389,-0.0010967221879006996,-0.0004463594063306069,0.001455535453051576
2025-06-20,-0.002099519333377918,0.003604910729023029,0.0003063990164880779,0.0025077347158102108,-0.007978439263815201,0.003061882845850617,-0.004349480209376211,-0.0005123445613303411,0.0029884866625210374,5.504050317882166e-05,0.006404569285333277,-0.007088018885756606,-0.006411160796960391,0.0008654669319468402,0.0020529580811508505,0.00040986816546681795,-0.0029641921710145797,-0.00014825044297122095,0.0015730229904736164,0.0010667783365351032,0.0014709479228705833,-0.0005679068388743438
2025-06-23,-0.005515830894970877,-0.0014328564183361463,-0.0037701170219412187,-0.008606327261650712,0.007007025547831584,-0.00345504529667244,0.003681343735865037,0.004362303013198686,-0.002210428626803776,0.007697774909127177,-0.004510135261809649,0.015555021629976398,-0.0005998754713252587,-0.003634165838637976,0.0022142363449455405,0.001134110340372875,-0.00045671042021404426,-0.0006483159374163495,0.0012414439868744232,-0.0006888662793185825,-0.0022946633678695753,0.0005181907262504971
2025-06-24,0.003063339806434181,0.007341767963673437,0.005133556201149574,0.0030600452307256183,-0.03866812964787597,0.00931886115361813,-0.004926862057684538,0.0016839369284763572,-0.0023756201665199226,-0.0011998195736616817,0.003987548554982202,0.011098521414019812,-0.0030301715851053118,0.006953997998917639,-0.0010386081545352478,0.0011243680407823724,-0.0008917989045248472,-0.0019189259815519846,0.0020948399505416044,-0.00013954703673748077,0.001648126438688892,-0.0008325814954186183
2025-06-25,-0.006046145484713739,-0.00045118682595405777,0.0005640424764690876,-0.008682068850443292,-0.0002221036746098068,0.0030749284681695884,0.00248009776237998,0.006056275096808885,0.008253135384146936,-0.005838688026515965,-0.00612079857712499,-0.004873332982922001,-0.001030970348160228,0.00015266324203872482,0.0017537378683197108,0.00024870539039167824,5.652130327933452e-05,-0.0007421456088890488,0.0007982262919395368,-0.0004847908754342684,-0.0011219509579477995,0.00128163304516826
2025-06-26,0.0015355579374902264,-0.007324239862784376,-0.002370083522946452,-0.0027235134219557792,-0.00025510787324039294,-0.0037107661802144505,-0.006452096084208324,0.003974965912104888,-0.0035364568628814034,0.01902323642144015,-0.0037480759937809373,-0.003684522594904827,0.0005572887882289879,0.0021491838144133317,-0.0011828822540825748,0.0033893878848697406,0.004543247151273098,0.0027398126561312616,0.002925844315349508,-0.0034100877816655895,-0.0016937750887245809,2.0234412191424103e-05
2025-06-27,0.01066810775223761,0.001497028899743098,0.007501928160296473,0.0007811182004442594,-0.008102202086779737,0.0007541960101935807,-0.0026524330920296387,0.005270243100776972,-0.00953367848763166,-0.00893403223662351,-0.0010940532042263786,-0.0020311690408037794,-0.003176024014593942,0.005934454219376467,-0.0032151639355638127,-0.003066910708211596,-0.00271208877122379,-0.0014482580732186722,0.0003165970193993109,-0.0005355433496895725,0.002023657926733301,0.000974033365607248
2025-06-30,-0.004559084806383416,0.005320429554412942,0.0004453782684118863,0.0023323905553732,0.0003096762260865203,0.0005356828841886739,-0.003050061838682167,-0.001680718700706477,0.0019558116040678778,-0.0018903891972487448,-0.002106508233595005,0.004339530232717565,-0.0015751375052500962,-0.0031407581852845386,0.0053581687555578255,0.002261080523451978,-0.0006546469772061173,0.0008860077329743622,-0.0016776116069119984,-0.0004849971768646166,0.0002657494323755115,-0.0007999469477084141
2025-07-01,0.002068364200972468,0.002991059792283374,0.0026959570137438673,0.003267233216373993,-0.009250429342572477,-0.00318404714224382,0.0030731242754690096,-0.007493510825185638,-0.007280972477280129,0.009674188726573388,0.004172557180904244,0.0031193413342429565,0.0026738483225396585,-0.001177320169166278,-0.006802669096004128,0.0023153708011353817,0.002889049289556259,-0.0038388776037317717,-0.0013987061341304095,0.003153436674549458,0.0003169280446833737,-0.000601918818776267
2025-07-02,0.0026417101491401384,-0.0025399754862877296,-0.01271491072198722,0.004128697553565723,0.01097160882327154,0.0010295622497697434,-0.009779467579308053,0.0022763865261987044,-0.008740156495742465,0.019284986798815545,-0.029800462157321076,-0.014611401271087157,-0.003892933956353986,0.003558224589562489,-0.00703553009742153,-0.0011040735862933573,-0.007185873903207455,-0.0027463250966626622,-0.0021280045220927048,0.003262339588806148,0.0018049568620159342,-0.00033377546167743946
2025-07-03,0.007522783677475672,-0.0016842139412661862,-0.0001278961153037046,0.008829126544386402,-0.0011320526988155405,0.0019204955264785037,-0.005012765725808687,-0.0010802169115927869,-0.004694038724058284,-0.005377663078090947,-0.0015866093838910755,0.007696766538894462,-0.00036499385818534216,0.004609004390948524,0.0031245478521792634,-0.0001394406542908016,0.002950241994394955,-0.0012299471940715727,0.0009354125094493432,0.0012029308478440515,-0.0003088870591192088,0.0017360467516694639
2025-07-04,0.0013093556508535875,0.005017588996349607,-0.006649858576163937,0.0038157015396157704,0.0011695512645078132,-0.002837473493149136,0.008693877835909537,0.0015343713632787238,-0.0013351445354589026,-0.00040739070794282745,0.0004995927258725583,0.0014486834528912832,0.0007117412920113683,-0.0023633825986941544,0.0015693333628183839,-0.0001665327917975314,-0.0014901139185540628,0.0009977988584016612,-0.001135881954136786,-0.0017735290365446877,0.0005881336062904486,0.004163889150311848
2025-07-07,-0.0036338001875137233,0.003609463237656441,0.0034615500653033377,-0.0024264668273228708,-0.013754776011568144,0.005650164527417089,-0.007517715410344784,0.00330616322427186,0.008063999128105138,-0.003070026145612064,0.004984313014686356,-0.0023015450359998844,-0.0026613992247114444,-0.0005235247492781391,0.0036988472540849192,0.0016557156032969093,-0.002553480133724713,-3.003191626423334e-05,0.0011329316554058802,-0.0006633821877878457,0.00039459111330908744,-0.0021927919582669414
2025-07-08,0.0023450536632965203,6.882061932741147e-05,-0.003631421613112365,-0.005046250948373249,0.014137500490002062,0.0021102942728750984,-0.0019318102403334022,-0.002301395155172276,0.003568532640607173,0.0021201971550125222,-0.00881073749347882,-0.004310555921993112,-0.0015393585670602406,0.0022763478845760246,-0.002317420485121021,-7.925963778581862e-05,-0.0019484662616482535,-0.0019195605029985504,0.0013300100709839396,0.0005365923482634831,0.002497016615845852,-0.002112921571298152
