,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-02-28,0.015724147964687685,0.004514196733633378,0.0005261904061297531,-0.0020450827200359594,-0.0009409793271444015,-0.0016563530853235693,-0.005879367587293416,-0.001515833925275195,0.0051070167410008065,0.006123764690489059,0.002948996269736554,0.004875071531002752,0.007319070687295764,-0.0031844356962070163,0.008168594541945415,0.005229758193997752,-0.001159065817118531,2.528654663095269e-05,0.009787781127393324,-0.007204354554436001,-0.0029963748524349534,-0.006946598774684908,-0.008201526908954718,0.004598291005283945,0.0025898637917081495,0.008806450150816117,0.0037579570111411953,0.005353923806344968,0.004764809776422365,-0.001594853201905886,0.0005768481344498886,0.0006997950731454013,-0.0011902666936972083,0.0007578105789709024,-0.00105290949617771,-9.887882527982133e-05
2025-03-03,-0.017957590773055834,0.013606740824733059,0.009677001909446255,-0.005081380210661121,0.002545287879269283,-0.007419888829340838,-0.0018427113927957058,0.0014614653149927746,-0.012527209327332683,-0.028740675743449795,0.009506138467642073,0.0010663205884643482,0.004020305644013503,0.002412200734869807,-0.005842788796768578,0.0072517740366772184,-0.007641376943407761,-0.0008348690872028589,-0.004292369213714077,0.006361129486834745,0.007261591535213693,0.0077507244186326985,-0.007018196796307692,0.0039922216850676135,-0.0009410586976348228,0.005655730836325666,0.0008062030989088189,-0.0200811040698459,0.006392666023593818,-0.0009464156786809983,-0.00022820701650852186,-0.0007320405559454088,-0.0009166640940077577,0.0023620545443921188,-0.001696786344634095,-0.0016849546834274078
2025-03-04,-0.013608049194048063,-0.023116462344681128,-0.023982283545866276,-0.00554962934337236,-0.0007865386213493623,-0.0032298589542008515,-0.0038862250477161883,-0.0041476119718571085,-0.0003085951552307753,0.003324121090173015,-0.0014626467950508196,-0.018538073571718966,-0.006977659416740378,0.003469937458115347,-0.0037663465253385286,-0.0069814698129604166,-0.0032818639970322253,0.009864850225289656,0.004087453248116767,0.006273686699783283,0.01853662063184966,0.01087169363667548,0.0035425101285655298,-0.0072422556528849115,-0.007445273383983961,-0.0037922592356459312,-0.0031012559696722013,0.0013483324848348457,-0.0031604279317725267,0.0047164321158243904,-0.0005117018498888476,-0.00038035579709548844,0.0004678268197757972,-0.0005919211122897328,0.001804473609696639,-0.0010862097022485903
2025-03-05,0.012006332707598044,0.0019761920252575546,-0.014746363309381571,0.00882243833269636,-0.0028517953505618767,0.00041660936376234373,0.007158658137807929,-0.0010629898876956454,0.001234116266178558,-0.02056908852113827,0.006561164772763417,0.002271034873466448,0.0017508115394205943,0.0026638659812786535,0.008581618925466817,0.003832155554145237,0.017749517939852456,0.003299875857563295,0.005173398414635039,0.0023176124900191,-0.01126028848052528,0.002628212966066789,-0.004318425404422994,0.006830149842726138,0.005169029357921294,-0.009471944839273667,0.005292007226601899,0.010380424877993677,-0.005312758045063221,0.0012791462846717897,0.0028785487130322017,0.0018390372038339334,-0.000981512090036206,-0.000999871938347152,-0.0005843726406762206,0.00015492519516918004
2025-03-06,-0.021684665649316318,0.011655983991805723,0.002628839437513217,0.010065016133022197,-0.0033852227235513766,0.005145789148350997,0.011560713731396442,-0.01240885318193506,0.002480710962031486,-0.0028793151577615394,-0.016460381269696945,-0.0006695937658468702,-0.004831291011353474,-0.002013379606181192,-0.006146528659522314,-0.005300850880472281,0.005754106956291857,-0.0025666037372418034,0.007779693906830692,-0.025489525496385966,0.0032085589811692867,-0.006770378499166844,0.0033732940009925366,0.01298331462157611,-0.0013327903064501844,-0.016505638184082228,-0.0037000272072591155,-0.016429586710023675,-0.011391994820665262,-0.001307609945209797,-0.0013663825216484766,0.002762443702450147,-0.0015990238869644116,0.003511290550086059,-0.0001547516601089877,-0.0014083278349039316
2025-03-07,0.004887164728944796,-0.0007502886828099175,-0.0067550462083015485,0.004067537926987893,0.007068367189994863,-0.008386605292099237,-0.014552645062625139,-0.006625868642599314,-0.013813127939337156,0.005979889162413667,0.0012965710068547369,-0.004474511929353135,0.005123479472132613,-0.006173284561821263,0.007578468071326099,-0.008634048268129997,-0.00703301158147612,-0.004160620463119169,-0.005406208099663138,-0.014248749103215842,0.02452452082310622,-0.0015673133905415317,0.00207250028656951,0.014458570559207051,-0.0072224536642614846,0.005561925778307824,0.001886060791803232,-0.0019748802777149383,-0.005222279525182174,0.0002022128936182558,0.0011851426056954787,0.0007360418575680172,0.002738761383375706,0.002434165099844021,0.0003144355714777215,0.001364752681477729
2025-03-10,-0.030312202134806277,-0.005133076727794415,-0.009654118756611395,0.009746635450020488,-0.0035013038747843065,0.008116174016851841,0.00041127473799706634,-0.0008549815903520488,-0.012088184672457763,0.007466193158340377,-0.005521401599263239,-0.006925654904496565,-0.009498945943389864,-0.008623328093455394,-0.005593725574172186,-0.006663813404392869,-0.0020757374479748627,-0.007651013348939475,0.0028372822948123386,0.005749649127813052,0.024745065219217904,-0.007113107247567599,0.0024008278769371396,-0.0049319759820084085,-0.010650718980030671,0.007444589030855172,-0.002304476396064971,-0.0256086746744654,4.159758737349293e-05,0.0019513731711974446,0.0013151909738304646,0.0005439857015736746,-0.0015551170826765622,0.0012712701742500121,0.0007685474534002151,-0.0009059056603194964
2025-03-11,-0.006558873350110019,0.0010621133702979416,-0.00554730704274603,0.002732516159770947,-0.0008628340135927626,-0.011549090705336355,-0.006671636324224781,-0.010537370475882902,0.0009250653142137945,0.014777158649739296,0.003109844531809477,5.368241663101164e-05,0.011262873778931655,0.012770178425899158,0.005963788580075442,0.014901774709659891,0.013208824375113946,-0.0009018418699390969,0.004982062027373294,-0.002715496440457211,-0.01590436986960313,0.002742618720817178,-0.0022018132237833976,-0.018572502257843307,-0.0191412904816674,0.012759518171231634,-0.004409961024935472,0.01055927346811545,0.008728725267454163,0.0028291861900580973,-0.0020535643336049634,0.001695078943358469,-0.00041796608592720543,-0.00023273628574040252,0.002081582066269403,-0.0012413587865911923
2025-03-12,0.0052675708200324136,0.003833472509990707,0.006169105862612538,-0.0037330384236069366,-0.0013467384472813152,-0.00795053090608203,-0.006099270783874669,-0.004251315697873724,-0.01094043029777093,0.013447989898790974,0.0060654348768271055,0.001410617544566983,-0.0031396093955300174,-0.004815053669772534,-0.009759008620932989,0.0031122079939410064,-0.001083514253511893,0.0038919793203508503,0.005802113752346076,0.013279703561357319,0.0023131195597913537,0.0008798177196163767,-0.007744359102981025,-0.0052691111208426405,-0.0026220791685433445,0.006759919804404834,-0.0007271493727082258,0.011206836049760471,0.005166040726508838,-0.0001368748300529446,-0.0030085514058665512,0.0002935440225933602,0.0018587591168773053,-0.0003954932360680267,-0.0004291116390776667,-9.948127994848112e-05
2025-03-13,-0.015191264150651822,0.002435006136821039,0.005528891438092676,0.0019998583141672263,0.0005938999102260405,-0.014520193837374372,-0.009218480548447459,-0.010033455108762121,-0.00570197406086676,-0.001704008355283363,-0.01101103833959154,0.0005111182463167344,-0.006682965042737957,-0.000968038565670686,-0.009099538556087873,0.004806597193208858,0.009498286971893031,-0.010676737057875259,-0.0028171894201874537,-0.019237530073024672,0.0300612891313055,-0.005439967956329458,-0.00022877929021263347,0.006152532878277889,-0.004119537505946399,0.0045553482959314155,0.0022223377545206174,-0.01112428188768111,0.0028725459756503936,0.0024656723117848097,0.00198261354624401,0.003645149043350164,-0.0012381750472382708,-0.0007629124319931138,-0.00147480571285762,-0.0003593783890219796
2025-03-14,0.022295006604354003,-0.007994558866688766,0.003592094853755527,0.0010603503091976515,-0.0018409288506564172,-0.003801610931776539,-0.006073186186308824,0.0003092627858966015,-0.005547152467988084,0.013213121037484938,0.006952884116939545,0.0018656807336939296,-2.0981008580276675e-05,-0.0004513694978086992,-0.0025016739788498443,0.008355524811225265,0.0015652746994091779,-0.0016460627362789946,-0.005757803585795306,0.0024500485690720783,-0.006600797610938715,0.0036876115628711854,7.250594543464642e-05,-0.005247583670905799,-0.0003112604343860066,0.0065049022436402155,0.003045448869425848,0.011216410283821147,0.001201850513747031,-0.0005223966984633866,0.001597481335482528,0.00026217701291605944,0.0020507750980902563,-0.00021534367731011338,0.00012193101984968319,0.0020567745812564153
2025-03-17,0.0092257083312203,-0.026137716228187776,-0.0063539873827555575,-0.0008500585943552644,-2.707667701943179e-05,0.0013290358244962743,-0.004722727229232678,0.005859994704516511,0.008692568695870385,0.004789025422195019,0.002171866543307892,0.0012469330787163312,0.002258941015230188,0.004050803039674369,-0.0016419188807846523,0.0020486865181117628,-0.0021562737789893012,-0.0015839082703580788,0.0009002967437173536,0.0025971263591245313,-0.0015066308683400764,0.0029709164598140055,-0.000950166010523533,0.00038857981563064983,-0.002835610892120384,-0.006951187318119693,6.046978572786716e-06,-0.00039973906752722207,-0.0011651645982423354,-0.0009761065927746318,0.0006410548269330889,0.00047132461846113605,0.0032240430286570544,2.4832011665053982e-05,0.0001796317009007909,0.0011704634132816498
2025-03-18,-0.010982041624761582,0.003497933167702114,0.006979778033245731,0.000577602993726176,-0.0020047532564663453,-0.005743978517693265,-0.0036525049136156007,-0.008277624151122077,-0.009847280746226813,0.007885843686974358,-0.004165020632509301,0.006272104251909487,-0.015323879797262926,0.002283258238625573,-0.017798997431195333,-0.010350823007050206,0.0036510524699095207,-0.0054371681774835505,-0.005363005996861875,-0.004778746055680693,0.00809121938626574,0.0031113123361373525,0.0039138943946179445,-0.002571622508418402,-0.004633377061344026,-0.007734532804647658,-0.0002926944740020941,-0.009384952890571794,-0.0012549596649490667,-0.0006445872957006053,0.0012901078023148246,0.0006902226499746168,-0.002017210274263724,0.0015881586745602092,-0.001264838570099617,0.0006536856841256992
2025-03-19,0.011892239970059596,0.0032914847932067515,-0.0037286413861264763,0.003980273136205672,0.005568804968346802,0.005055946682127518,0.006452805052239744,0.008267092143575436,-0.0014196541757274023,0.011903066770883753,-0.004117410654427273,0.002259896725927381,-0.0004101480207072017,-0.0013049582806624902,0.007143457685673482,-0.0030323946963546748,-0.003492394140101017,0.0044708507148429584,-0.0006596143491780444,-0.0012500778700765469,-0.013133021918518421,-0.0026477898019287476,0.001913254100077445,-0.0038214250375096046,9.114689336261542e-06,0.00045580478982346827,-0.00017185572611018852,0.00894413782004234,0.0041437382475668265,0.0002026596724387716,0.0003583670633676765,0.0005141866608402926,-0.00044997771924524296,0.00017407114429852385,0.001516536843531645,0.0017118174498633437
2025-03-20,-0.002851424824924629,-3.0491065900914124e-06,0.0004192648733300766,-0.0007076560301247902,-0.0014853303229221723,-5.311970329491657e-05,0.0004559753004544307,0.0032209656098733065,-0.005705202359442405,0.006824593707843464,0.004739011374636402,0.004560216759295354,0.002294143667704304,0.002522808092153073,0.001813409680520155,0.0060781373359955265,-0.0010420306745277373,0.0014247213253934514,0.0005363897370779914,0.011678956693866729,-0.0031041106557280966,-0.005530749942431203,-0.004475255072459034,-0.003819545551520433,-0.0005496134569728413,0.007809044187678117,-0.0012983061726991795,-0.001445169061458222,0.002460694171063795,-0.00025123748802575085,-0.00281633936765337,9.695825549022117e-05,0.001778334878132341,0.0006455361050653931,0.0005617223593827438,0.0004437144515149508
2025-03-21,0.00012231855543451756,0.017595502914284605,0.005900733318417707,-0.00603687858807603,-0.0017187890345787985,0.0037050463011490025,-0.007958795867040637,-0.004097720896035818,0.010745759118437342,-0.005939097880080579,-0.004857171602695648,-0.002262997511051626,0.0024739179090167854,-0.0010151598770980806,-0.0006615609613118171,-0.0003377448429958078,-0.0076635737444842485,0.009640140666775739,0.0036320937940649565,-0.0037215937395468973,-0.014916331989854408,0.0030742729105292885,0.0031273645022553884,0.008814850111978922,0.0031213489447632723,-0.001180463559854803,0.00301700960475718,0.0034474099972695606,0.0002000249209929771,0.0009515331745305477,0.0004797465154327951,-0.0018681541274376014,0.0018160071601496259,-0.0023226336951803176,7.495667158993481e-06,-0.00015874264127989073
2025-03-24,0.019605314848283418,0.01913225274173956,0.0010876008151790072,0.0026809878228060188,-0.0015817714341742515,0.0127712163745746,0.010037391197436907,0.00018796662630735341,0.0059951554329926385,0.0015241727925029212,0.004349949789033814,0.0003768031582372215,0.0035353237140169874,0.0035406581183331154,0.00245498499161661,0.00706901382605677,-0.0029432960127389507,-0.005217558718066637,0.00023505174025765992,0.0016728986025823902,-0.0137926360742359,-0.003506064100976411,0.000623920653199717,0.003694350010826361,0.0011008406996357225,-0.00506330288916307,0.0027153384177488254,0.012456810377141315,0.00182674422459079,-0.003084683150094576,0.0015428816037590719,0.0006856685005127282,0.001893505327852234,0.0006596284553112438,-0.000498081428052377,-0.002065932523659831
2025-03-25,0.0009304899710438036,0.019940656092249497,3.314568031474895e-05,0.004135229518614693,-0.0002296874380018018,-0.0005942778865140342,-0.005574041086201326,-0.0025695636874990225,-0.0127444250626607,0.0032120728664297203,-0.007690905646116436,0.0029895797374564054,-0.0019743964395114682,-0.003264918120234531,-0.011687654290700861,0.0036205516916855895,0.0019018699694185856,0.012269407483152734,-0.017535454153601544,-0.005320303562762669,-0.005239472706164021,0.008099674774229813,-0.0015531861493578523,-0.003047691613608846,-0.007734633155585237,-0.012919676970453976,0.0036687236787061707,-0.002391491337465544,0.0024352093045128193,-0.0023820463373388956,0.00014909828281396603,-0.00028979974140449567,0.001253978230445699,0.00016065037199479185,0.00100462689714668,-0.000837361886699489
2025-03-26,-0.011995541558715269,0.006488936742582671,0.004573546739641793,-0.0037250885995632286,0.003512950996636868,0.002608671620025708,0.0007078695537037505,0.0069142162621893925,0.010953822012420802,0.004598109631171902,0.0010299763958061157,0.000469530792458259,0.0023874116899903403,-0.0036857701069004114,0.004914289033111556,-0.00045068451534975904,0.00401557610041385,-0.0035090542779744847,-0.012112530577906585,0.004616362566636303,0.0002806223117564973,0.00022046336623599794,-0.001398610665556526,0.0030446769894417283,0.007779872225323696,-0.001084213894096652,-0.0008984667449627022,-0.014460007225029275,-0.001417238605329372,-0.001166313096245569,0.0010015903391184678,0.0008540708241755239,-0.0015981652090773673,0.0002891602726195222,-0.0006026211143467725,0.0006134160396258091
2025-03-27,-0.005726329980873572,-0.0023703672162134265,-3.5367072920681336e-05,-0.0032701093307045434,0.01030918977763208,0.006550312155703858,0.004164165350056285,0.003871366872397987,0.011804538363108205,-0.008327057604870536,-0.003516723498522759,-0.0012063311464468006,0.0067069284387762055,0.003808663765825486,0.011068999144195962,0.005692510399717555,0.0031225936137441674,-0.002336703524382717,0.0046466343368086254,-0.003292844854600897,-0.004468423495267802,-0.005232130601060744,-0.001274562384084748,0.011963196782133395,0.0008311382325666234,0.0005856357727397081,-0.003142107748703174,-0.007457270935808638,-0.0031031258037213403,-0.0012563405930812973,-0.002562968658495449,-0.0006883529724712639,-0.0008093062606740975,-0.002702238066284786,0.00026204318188679116,-0.0003726759487464904
2025-03-28,-0.020318651215412844,0.0060993155906250394,0.0017010070503385663,-0.0027388392211604357,0.0005388128246702542,-0.005682886012638323,-0.014600073812242117,-0.011356152456333802,0.0032759032477502987,0.006681928077841507,0.011568624822259774,-0.001487910270992913,0.0017217165964185299,0.0024769615934443125,0.0017637585194378946,0.0012193837130049388,-0.0023425124029385525,-0.01293659502828114,0.005710438965934203,0.0040202559462673565,0.006712426325900617,-0.0018056791791546314,0.0013247315065909795,-0.005879953433841652,-0.003663001881269511,0.014814551390739379,-0.0007590820136496033,-0.01088974517261993,0.00544129699280765,0.002283388666858989,0.0008528970569141637,-0.001024874913834218,6.083284512518533e-05,0.0005284288606864414,0.00043844528722548047,-0.0001379483088375407
2025-03-31,0.004612114526111094,0.006541976470507077,0.006895063688628867,-0.002120762672615125,-0.0002592152733253068,0.0033734656716592646,0.003875972321035746,-0.004591179075282882,0.011860854149225684,0.0039702407345918195,-0.0018194954726102218,0.0035047758070277588,-0.001662826235957637,0.003651419197659347,-0.0020918676397571386,0.00168115745610523,0.0004512796829538284,0.0004464619573476693,-0.01696512063616912,-0.001123841362901765,0.0057480568475462715,-0.0053181170272438225,0.0012229514490779785,-0.01143298211371956,0.0002709177058330338,-0.0028863817799210105,0.004561649287135931,-0.007998347206435191,0.004317762091637807,-0.002782044416366556,0.0007868659315019393,1.3811574485459787e-05,-9.806982641276623e-05,0.0013865126584532792,-0.001391222802011533,0.00275345155974304
2025-04-01,0.003610082393478488,0.009219104934827436,-0.0073253666203773014,0.005373354775963867,0.006627484885205842,0.004905433427098281,0.0058286909156477894,0.004533355643407838,0.007818413939187472,0.005061535989433186,0.001754660010231244,0.0012610860799210034,0.004384721454694362,-0.004180302761834251,0.007113166122964526,0.0028513383528087958,0.0014468185003008226,-0.0007284105600836792,-0.034122549667069346,0.0016217883198701391,-0.004147776295198025,0.008780957826883502,-0.0006958814567054885,0.0024782873860281977,0.0003128547864892248,0.005506278900896451,0.0013911454944262477,0.0025129040320715557,0.0021212844992173205,-0.0012114947717900182,-0.00013624756331235204,-0.0010207157269191956,0.001783882997814395,0.0029854133448620475,0.0009844417486781548,-0.0005059987688998109
2025-04-02,0.008501526698302134,-0.0005754565841024368,-0.00012710446838930765,0.0013316582727067958,0.00366425150234846,0.008222110474855018,0.004345917025039358,0.003206210209522909,0.006616919344554965,-0.000689787960533809,-0.00011051998941712527,0.0024514721979978795,-0.00286346170122429,0.0029992299405117604,0.004863885458390052,0.0007168527171517573,-0.0005825287953243709,-0.00345544455420144,0.013156461656964605,-0.0006484012317925884,-0.01631510830395206,-0.0026727362022720743,-0.0009581711339928734,-0.005784186942033575,0.00597975559219069,0.003327561346878151,0.003070706043400886,0.009949042085142707,-0.0019259786183613977,-0.0009910054956757792,0.00309971716767294,0.0008946643751896116,0.0005842330392805429,-0.00020202058693969934,-0.0012930686813375748,0.001379455930226092
2025-04-03,-0.05358731507747258,0.036830629189440175,-0.01880160082174316,0.004212813615407545,0.008437452134883006,-0.007671318437431417,-0.03912723326347106,-0.001955567030000904,0.0012313359380938251,-0.035515186866957885,-0.0008376114976241896,0.0011810921854356964,0.005822455297471813,0.00791737013232725,-0.010237125624760417,0.002573001394499673,0.0022849892442876286,0.00014414070985279854,-0.0015098969124806934,0.010264045600120635,0.008789995935567193,0.014111436964316217,-0.015358748735201771,0.0016625277921368516,-0.022249480321303253,0.003798277555475304,-0.010808570499388074,-0.03935351077839576,0.01347855486822642,0.012133555196607903,-0.00587114908875768,-0.0013753990246374178,0.0017828013028070653,-7.181958198539191e-05,0.0032354878940551745,-0.004721962818145263
2025-04-04,-0.06322740743559573,0.014474943579019461,0.014791858443204067,0.0034340909058369977,-0.005774196799406712,0.0367062421904027,0.056318412053366164,0.006470596271203557,0.0031124357223243984,-0.04658953945065679,0.0019492065847794377,-0.005582579039704059,-0.008016877947367834,-0.009093592127149512,-0.011404979308615582,-0.03282457024613067,-0.010543364443731013,0.004261231305263112,-0.014775454434188628,0.01737341650169366,0.007292820191445614,0.002993781032625772,0.004614400463376027,-0.019451490684393048,0.0104030217543482,-0.013972869373621733,-0.011705158134023204,-0.017076940258809844,-0.001272464851835521,0.00559034189041817,-0.0014617576866254192,-0.0009752353587932323,0.0008842486886884868,-0.00022456198016066397,0.0016147644032352517,-0.005228110234943528
2025-04-07,-0.001413812128639644,-0.025447683188398115,0.008087174604957944,-0.0006132068117227437,-0.0049379687771929975,-0.0035363391755502517,-0.023698416985042565,-0.0030171129682831158,0.008363024740244085,0.002320981793886276,-0.013569148523131395,-0.004407525136782542,0.008141314992535929,0.009440522654727924,-0.006923321491194606,-0.014840846110313208,-0.0011730115036421927,0.004080714425445936,0.0004237505259759358,-0.014976647795694908,0.012903826175330308,-0.005763637466543512,0.002615702475730045,0.008271328638476984,0.0008275046123697976,0.0022229570590902104,0.002631328184269941,0.011750440628088133,0.0032545345367325468,0.0032498504752188624,0.0009961862293914809,-0.0004916241059232276,-0.001089423248385596,-0.0016374578176293775,0.0005453511280393295,-0.002419559064201356
2025-04-08,-0.015799098738940115,-0.01202496231196724,0.013199968739366918,0.009982358202816042,0.0039008444894831316,-0.005538941661899776,-0.02541561009461026,0.010397236395154314,-0.004587710199908176,-0.007154994151370777,-0.006138992348823795,0.00641711980138714,-0.007115708634764864,0.004821686308373098,-0.005172424524808504,0.01226301522204771,-0.008233085731471097,0.0035625051538672988,-0.01879225850376854,-0.008363835230321023,-0.006288774408758526,0.006202287622615422,-0.0029247033685450815,-0.0033525629560504588,-0.0022908593289283773,0.010157693829646347,0.002191161798916712,-0.0057506281795575084,0.007450042835936239,0.001608848776171992,0.00010784884974956489,0.0001049850955761265,-0.004442922242200423,0.0003183727271080257,0.0023087548868064084,-0.0035284549250896536
2025-04-09,0.08944171596868686,0.0004196529419652345,-0.019451949749785,-0.0016423974780969933,0.001963502120050392,0.004348051959400887,0.009875852144301256,0.004923722532345643,0.0047392366256493595,-0.009075471057900956,-0.0011898899807860413,-0.008265742043418187,0.011833533787456784,0.0015118771921301868,0.005076062441011699,-0.0005381052507640828,-0.0002249557169447811,0.0016667860679475972,-0.0007186874020196641,-0.015297771575108143,0.010053069562125056,-1.8131899278197704e-05,-0.0019323458384607386,-0.0010935345774772953,0.008518682619338608,-0.00269340891303216,0.008609337913594133,0.04040625061696829,-0.007452674993777594,-0.0072694763719227794,0.001761012861189578,0.0006316890727394628,0.0009027461963534941,0.0029416924272010047,-0.0003190302499715876,0.0012125398302951051
2025-04-10,-0.03611102928031989,0.001590220549459495,-0.011364841946643547,0.01023858449935172,0.01045727411265052,0.008771122614194191,-0.008241059770468321,0.00408431856412662,0.013856670542970528,-0.020979455224626922,0.0026939242863005908,0.0010417160443123628,0.0012695085259801678,-0.004198812736510206,0.007068559500384172,0.0029696492440488636,0.008887898274838619,-0.0017893297947861463,-0.02276438167987591,-0.00971296231731438,-0.009308780220158195,0.005739062670378864,0.006165602407508244,0.006941003734327296,-0.0016642290426741686,0.0075327489980705755,-0.004032234364055945,-0.021794690837723694,0.0066472831921126465,0.006338296463441291,-0.0023184705290862206,-0.004192072025648268,8.853166483510579e-05,-0.0013617340154949242,0.001287853346844275,-0.004347161725507981
2025-04-11,0.01583821847694143,-0.01628060353997909,-0.01210206482949568,0.005454630377882816,0.0038328751143616143,-0.005613387154731675,-0.009033450222277709,-0.0038243660463608766,-0.003530619715667636,0.016300298647882478,0.0022667386277397225,0.0008624942424039542,0.0022484589008139808,-0.00029477079758767253,0.003247865255301203,-0.0038453429361348266,0.016004154135866977,-0.008115629426900093,0.018029198699746465,-0.012265120366195861,0.002678456266476943,-0.006064377269088505,0.0006237441120328208,0.0004689530088585487,-0.008940276303238362,0.003916561869450066,9.78245419658743e-05,0.0011739762557438816,-0.001953133524566054,0.0011185198092470419,-0.0009162571503594896,0.00028865009875310346,0.00039535327729846173,-0.0015797588358123008,0.0016636682869942032,-0.002952039055147734
2025-04-14,0.008613947675900367,0.006392614179409955,0.0035070705705212255,-0.003976340933949184,-0.0017160833114177195,-0.008612590675532165,-0.005352145356255135,-0.005539940479950268,0.0068879121789865655,-0.008801734846742165,0.0076832593341263486,0.0034414781817246245,0.0018514618925660389,-0.0017431549468884346,-0.00188227084001523,0.005386791956430906,0.0025114048604323457,-0.00542727443493965,0.01668018253768663,0.008533123772423677,-0.0016940858260362489,-0.0032675556464145127,0.0018221097917459242,-0.0016627278187153545,-0.0035193646756550645,0.00420925856105768,0.0007842456931221192,-0.00045919268062338857,0.0026574863939817406,-0.0012615016356709223,0.001175495204699786,0.00019620644114216898,0.00037489692691279727,0.0004506141896235435,-0.0028652123719535207,0.000969089020040254
2025-04-15,-0.00032905937436980917,-0.0017824025724270086,0.013310468726243195,-0.0035240336908879464,-0.0029159523181407025,-0.010017589825800829,-0.009213971766633054,0.0009371684848153824,-0.010379875218829281,-0.0026180076495446562,0.00483493329082523,0.003814531926137233,-0.0055695336688145886,-0.006571903783824311,-0.0049050383484538175,-0.007020232045257218,-0.006081658240076309,0.0036457236813733844,-0.0003662397130023993,-0.0028426638509712007,0.0009350179490027915,0.005772133332586885,0.0015121736406656368,0.00688639676763273,-0.004216220609511913,0.0024027134798233906,-0.003174106366350871,0.001722318219527798,0.008277315467071084,0.00039481963830774556,-0.0011751818832947676,0.0011748868863351446,-0.0004747699769837412,-0.00165686396755986,0.0014199472911220119,-0.0010968409666490594
2025-04-16,-0.0202723708293168,-0.0028023726052343353,0.010415525136816137,0.0017681525680700257,0.002251637248391869,-0.0040903639228323675,-0.005600321848330304,0.004674304633334836,0.004801322478174657,0.030218074664372933,0.010297899879205928,-0.0004667945494735048,-0.0016268788011224373,0.005831252746588967,-0.009471076959812148,0.005471031300714949,0.008367105050415567,-0.003683039184555344,-0.0064896915367222115,0.0029291137281340454,-0.014083241522399193,0.00015057394908380646,-0.0017242435699819348,-0.008090947014428558,-0.0004842279931986824,0.0030981762955129247,-0.0018135891273114817,-0.004957727897070847,-4.6043849571611574e-05,0.0007218406467376409,0.0014124063025133912,0.00019269871299932298,-0.0005637919388074514,0.0020205964690280555,-0.0008040501235593742,-0.0005993052474445337
2025-04-17,0.0027444005612743956,0.0027775863693825426,0.003791346995845809,-0.0021710367493288796,-0.00802039458813699,0.006905786489363188,0.011825987363431057,-0.0011295414823826915,0.021039872951822684,0.019473317510330667,0.006703977755774171,0.0019314153805612684,0.0130811776701956,-0.02015518267331343,0.018996398282954036,-0.004315086285936623,-0.002993485498236311,0.0023684685091955255,0.00854386200043906,-0.0028630510895131444,-0.016572067103148343,-0.008193799532218228,-0.00010750023579346339,0.006480136946156475,0.014337643133906132,0.005537213632271081,-0.0008217044045627956,0.0024457489378869003,-0.002870486832246732,-0.0008721963203809621,0.0006562810130631494,-0.00024016987451672665,0.0005207532236825176,-0.0008380175858589786,-0.0011435940415271783,0.0035367635668802247
2025-04-21,-0.02218222989719448,-0.010795205579915491,0.010184548780612049,-0.004589124977280433,-0.00590157798935041,-0.003435710954214308,0.004514649845764963,0.003604173020100135,0.0035101784585643133,-0.008920296992348439,-0.0018759231275615137,0.008378985650015294,0.003064185308604256,-0.015041660538801325,-0.006579290026160405,-0.011115095747409891,0.0031083152892724653,0.003191487468461335,0.007796546697860983,-0.006251728720545624,0.009810795971631533,-0.003892033721335737,0.0016106668264327403,-0.019583546742873145,-0.0011135572139364146,-0.008270248579495947,-0.001998948292757446,-0.008000428294761339,-0.006675905995397404,0.003156691632132268,-0.00097228748939087,0.001055959109928746,0.0014823576730899476,0.00010004736305007575,-0.002262694017499733,-0.0026206719238657614
2025-04-22,0.023443282203613244,-0.0018250372086909851,0.005365704924372448,-0.0047243401860628175,0.005635265931749581,0.005008698697437296,0.01162394635716029,0.003598501987206257,0.007971158574548092,-0.007343576252484529,-0.0016439563834249784,-0.0012920059288559253,0.005639731388437744,0.0057186412634030685,0.005995708433277978,0.01574749610179836,0.0018483622832850836,0.0016891059693017305,0.010944855428457962,-0.0008051868472597536,-0.018790156632073444,-0.0006354939429699535,-0.00601338364242685,0.001054438277217605,-0.010185558763807147,0.012691290770564353,-0.0008582001507725854,0.010435396309002158,0.002246736244125678,-0.0040762654184937205,-0.001342480685656759,0.0026171087283393115,-0.0007140436879847069,-0.0026387768830156678,-0.0007816004688386724,0.002313525561264948
