,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-05-29,0.0019127917163816747,-0.002008851793289511,0.001352426972101306,-0.001348472490841017,-0.0021202712130383044,-0.004530513946823551,0.0009794016971061725,-0.003050896370554632,-0.0009631792950008295,0.0017631291307700758,0.005238623320000087,-0.0015205714631931933,0.00599124826893426,0.005876354165001259,0.016872992796718677,0.006984564688489171,-0.001329112752024146,-0.008865544795635779,0.018642811226997187,0.00890578440573047,0.005946692640079918,-0.0043713421099539785,-0.00934577435914658,-0.005369609787905315,-0.0028820514026173744,0.006876487198856335,0.0013219424600086841,-0.0008304417908008648,-0.0032668510752998834,-0.0050624699994348595,-0.0008996159700880565,0.0019888302989480807,-0.001577885944440888,-0.0005929423146372228,-0.0007643135530111119,0.0003668997981399407
2025-05-30,0.0006315222354749791,-0.009683999986722897,-0.001949604356502554,-0.00017133792306615905,0.004011014042708705,0.0032036994206011546,-0.0004747404898861612,0.0022609295622254464,0.006343295945893192,-0.0056101287310762644,-0.0012648992812252441,-0.0008890890508794157,0.0004655174787815763,0.0023406584880970513,0.0015626368279789667,0.007468073812079405,0.0014838504850573687,0.003427463137451979,-0.007028665238872448,0.00424333156970977,-0.012779994416305738,0.00934298639505487,-0.0008142210700841052,0.0022205753778370124,-3.367627833899586e-05,0.003565558388839083,-0.0005662710178881642,-0.004880254806329624,0.005265585165239525,-0.0017391117575648466,-0.002637596158202695,-0.0012526923859377027,0.002145753375949145,0.0006803156439803129,0.0013968807372411456,0.0015258086569508382
2025-06-02,0.004173783747998791,-0.029450555492306733,-0.006840433331729986,-0.007238089091175178,-0.0014028519035334166,0.0008726316054148514,-0.007769416055167302,8.731142970833375e-05,0.005113828098260553,0.012891996566307982,0.004396394946324526,-0.0028559116611993184,0.0026378005987825353,-0.005420373701240442,-0.007621593446793309,0.007808058396110536,0.007846451427238976,-0.00165633109684103,0.014052570733645041,-0.006131529651478914,0.007087308637738616,-0.004005927150930156,0.0010076983689920578,0.005513842254670668,-0.004105518518448114,0.0044679132796188,-0.001426188570477261,0.0029602479584858177,0.0045490217646042795,0.0006883412493171508,-0.002337693115759724,-0.00017223625213174548,0.001169602538063039,-0.0020582784917775104,0.0015815609318043321,-0.001166867899278939
2025-06-03,0.006803122373523325,-0.0007464510024100999,0.0018923878514754031,0.006559371138499862,-0.0031647157391787016,-0.0003505433100427209,0.0009453434527786591,-0.006998230575685197,0.003374943478732322,0.006285308411438758,-0.009060385393537594,-0.005334561507468381,-0.005007608037187783,5.046448864470672e-05,-0.005271157859422033,-0.00738640062320619,0.0018972306178583853,-0.010110618235478357,-0.00199904640116129,-0.004316318827884612,0.011176999312248331,-0.0007491801885375588,0.0049329325837725166,0.00400776927964214,-0.005538964635957936,-0.0005778731608617869,-0.0034192381200525796,0.0061506447454469145,-0.00501532795341182,0.001751838429419532,0.00047770597594155926,0.0003536424046364983,-0.00021908193524471965,-0.0005482809400418398,-0.0004622551486277894,0.0004743694345743037
2025-06-04,0.00021408562973131186,-0.016931121785685337,-0.007547127991451677,0.0009934491582252675,0.0013445619748368423,-0.0013723455218597339,0.009220129851380824,0.005269832305370796,-0.009964951370278296,-0.017929573828706313,0.00340402632367364,-0.000962572382377511,-0.004709535668748052,-0.0007554675523822203,-0.0025319256588607324,-0.010511450647562905,0.005846750403084634,0.00948137501475108,0.001686036101698945,0.01034309817496544,0.009276806337351902,0.001973510760230995,-0.000963550560518867,-0.004037636456217932,-0.003059536396155872,-0.01452111885861911,-0.0009379500987096387,0.0016405838424957658,-0.0018808370573194363,0.0028373025787748816,-0.00018841673321936931,-0.0016201986380876474,0.0001245647514472289,-0.0012532685516478221,0.00024399416700381324,-0.00037934869625329926
2025-06-05,-0.005082069765648101,-0.05507560909135023,-0.003311867704165161,0.002655522621965146,-0.00292585599481221,0.00720793279505824,-0.000691026215622407,-0.006074430239742634,-0.006914270706819355,0.0010603272320087996,-0.004959915845540155,0.0028133413246339374,-0.012425401055036756,0.0038050003800106993,-0.01674804960144864,-0.0054651373529514356,0.0005286234645312792,0.006336036423740965,8.391500936218342e-05,-0.0013244682183068536,0.0022072043223935528,0.0051861116501723216,0.0008793731776839696,0.011702627322094908,-0.0008731939317175821,-0.00525829730702161,0.0014278294379179576,-0.0025161224934274946,0.0007160420820014981,-7.889161447304372e-05,0.003896121053988194,0.0006874176859237696,-0.0038833811202568904,0.0006029357588376364,0.001258044757769424,0.0023297174549753237
2025-06-06,0.010204447004311303,0.0009341692144547688,0.012891513918342819,0.0011067133197152931,0.0010377630948356328,-0.003037651893508088,-0.023742892263761726,0.003828425446540071,0.0011069711281766735,0.00654686618519937,0.00579138246803301,0.005118728067268806,0.006507594380841436,0.0009000679687408014,0.004867654135791239,0.007143594228727975,-0.00524291319317193,0.0035446853600812895,0.010627119414893131,-0.0026327599888263074,-0.01816187744092229,-0.003687403588717547,-0.0015791110802434933,0.009579787990259207,0.004296535293348799,0.004409738772791811,-0.0049974703851873485,0.008014442285075555,-0.0027227398307812793,0.0023963921482695136,-0.002869383648987724,-0.0005518186249310529,0.0006646632809097352,-0.0010087724090051225,-0.00030371591306789953,-0.0015060510653948488
2025-06-09,0.0009635307102301677,0.018068600608639556,-0.0014271098620498948,0.0012336307101558348,-0.0029203213172096258,0.0011157395653591752,0.0051671401621179265,-0.0018974389572549793,-0.0020366175298553346,-0.0030052848097417667,0.0035882172440158994,-0.003818658818172968,0.00379374245742147,-0.005867051784155111,-0.0021948017908617456,-0.017546475075145056,0.005672834891211525,-0.0012170064271647082,-0.002619343747886961,-0.007664242189651971,0.010953306648542181,-0.003128150273034886,-0.002222132029261118,0.002415243831565628,0.002727043456293132,-0.0008490691579885803,-0.002061865226954475,0.0034993526067946543,-0.005519975671470066,0.00026778218059779534,-0.001035686107474691,0.0017061161757891477,0.0005660696831236377,0.0010707831997332899,-0.001710129832231235,-0.001555815424009336
2025-06-10,0.005240526725166117,0.028027261331528094,0.0017843387320769259,-0.009205246889989494,-0.006436494927858357,-0.003376858498280141,0.009614315719492918,-0.005591437792643932,0.0009090016209684959,0.005120017464457686,0.00024267010267735133,-0.0033179654686092226,-0.006673654673580999,-0.0004257259010142768,-0.0023762426695477213,-0.015114874207747257,-0.004431324100209225,0.005810672222175759,0.006610727306572674,0.010486500391422189,0.010186400590790342,-0.003967499887988139,-0.007913286962971845,0.005323189310599628,0.003666778653299344,-0.0004142718938500555,0.0029044463560098524,0.0009231405394996835,-0.007722370150736114,-0.0027772326558392077,0.0007940834886058443,0.0028311466143396474,-0.0008838102174251741,0.0005661730118046328,-0.0021837796412459256,0.0013676995751325785
2025-06-11,-0.002522202278071734,0.0037704553364405744,-0.004906666989839872,0.006220629604363713,0.0007602051633378037,-0.011413217956765295,-0.008858240893409006,0.002813500748339551,-0.010017805038788553,0.021768606612735594,-0.0012862278716876574,0.005739241372692507,0.00027815546796263314,0.0007773689091698731,0.001748228014756452,0.0007930469002962865,-0.003983460370029804,0.0004808268818344941,-0.003152821972197008,0.0055046352922954855,0.0018259257497769952,-0.0010959270914825778,-0.002092407960048049,-0.012806431330815497,-0.010731841241353547,0.000557512445880037,-0.0008447827042095162,-0.00034374025960565434,0.006389188669368123,0.001251580501239666,-0.001356699935038065,0.0018801215675574724,0.002044185486982471,0.002005626007445713,7.662706494456033e-05,0.001111063812535404
2025-06-12,0.0026272350570968423,-0.010060718161167393,-0.004066893879304521,-0.0015388498511714121,-0.002248383436136695,-0.007413968555169925,-0.0006438479794403113,-0.001797452648085591,-0.002781653041108045,0.004663155259884656,0.0010012006537102902,-0.002763301344227541,0.003594787682733036,-0.002577206328786877,0.0017708181916587236,0.010508584365732933,0.0006556344064349366,-0.010623453193333915,0.003641730993043228,0.012802819695768542,0.008435900507256405,0.0037462651807883053,0.0034700799856352237,-0.010405640293724846,-0.0024524936718250266,0.004808894428197695,0.0033565600430397317,-0.003090198789361059,0.0013834116982849825,-0.000422629431532751,0.0007429297928814819,0.0005683830438668584,-0.0013205790200520933,0.0015320651722562453,-0.00042910759216957474,0.0013035132535379702
2025-06-13,-0.011764389556667957,0.0088691655788109,-0.005838296393260565,0.004274114167289433,-0.0030564907850264456,-0.004992053664103107,-0.014706225297201421,-0.0034063790331695025,-0.0012744989800221257,0.03825636845560501,0.0032825355884205567,-0.008060747803064875,-0.0028741142188542356,0.0020760349337521984,-0.016969754542902383,-9.017525589750574e-06,0.0035482183935132854,0.00159230415715922,0.005502124291883593,-0.004924094987949098,-0.004138285494850418,1.2703493497560821e-05,-0.003959490673212384,0.00013310134723005,-6.920724442133014e-05,-0.0012368331972057473,0.003468874138328027,-0.005977298205056308,0.005015599179601927,0.0030820173119314744,0.00023210974435980332,0.0027752935233930254,0.001749217910882584,0.00024111737446814985,-0.0006874118119545079,-0.0006218155590159904
2025-06-16,0.010025374078545379,-0.008283212114809788,-0.009441622711777637,-0.002915961444911614,0.00163359941968795,0.0014202748813386225,0.007550167693083708,0.005626190915595503,0.0030003429056180662,-0.016356190765210964,-0.004403310619751717,0.001895701646991015,0.004237714445039536,-0.002621324030016693,0.015354355558894672,0.0003462468327778752,-0.002012781839167379,0.00673484492664098,-0.007033347630997582,-0.0058981721363521545,0.004205032224057298,-0.0005861835437200032,0.0037366899226300323,0.007733956652959213,0.002386701597507949,-0.006078688464555871,-0.002959029777976333,0.008095526687238211,0.0010534730247161047,-0.001139535746991218,-0.0019361214347063723,0.001613525529678062,0.0025579215868176664,-0.0001539142849442257,-0.000835335310126479,0.00025244029484507586
2025-06-17,-0.008849578328543765,-0.01363771568458657,-0.0021927110266301538,-0.0019043540124687461,-0.002701058058953868,-0.000506070849413627,-0.01637996688148597,-0.0006555154032481431,-0.0013665955476977714,0.021208489835125417,0.004064655918824702,-0.0015253270666609432,-0.0027319685228108124,-0.003050612212708201,-0.004406579717944423,-0.0028171068879025156,0.0021759645443945883,0.001696171765472331,-0.009805534568645411,-0.006129311131156623,0.0033357983497651475,0.003547563470529517,0.0033547741071063295,-0.014955026632166728,-0.0071985167226853285,-0.0015517913043506196,-4.975696624654668e-05,-0.005158238183605692,0.003628423954994111,-0.0024031380986580717,-0.0008057216658351767,-0.000299520934129585,0.0005277260895262317,0.0006586522259127884,0.0010267537715270352,-0.0008951384916859674
2025-06-18,-0.00010731029285870246,0.006844750864621654,0.011669143148555218,-0.002232707138070398,-0.004538680311810403,-0.001846842564527509,-0.004669423949016085,0.002314410116798583,0.00012036904847433568,-0.007421137314213574,0.0043221627482728725,0.0040019329206772035,0.002923755668294477,0.0008914223143928126,-0.0043943693475801005,0.0021175363686291053,-0.004663314085532298,-0.0004399805405820761,0.0013625019553553666,0.006511289782893231,0.0024524874921151487,-0.008304373727676895,0.002763305675852131,0.007325588902611719,-0.0011208476885712108,0.0036278257109231354,-6.0524890417193474e-05,0.003431704171013622,0.002996960445441882,0.002287879047311192,0.0018522949980808937,0.0014208223857890786,0.0006516036165148739,-0.001074969597371453,-0.001018441494060594,0.0003860854233913824
2025-06-20,-0.0022441856905291544,-0.0028011613307112582,0.008317194670536189,0.0011897102758031454,-0.006126978970052769,0.005009676592816158,0.010606726914033355,0.00456078069580788,0.013638111335014278,0.004647277898978369,-0.0020045472296298813,0.0020293436387903967,0.0016775546532523534,-0.00016553231134864378,0.0007123397958873095,0.008497566675665254,-0.007478849117843314,-0.004377351920758264,0.00018697397875932803,0.004442663363466965,-0.002653498710411595,-0.008541331288507878,0.005275053481317763,0.0021659813780449265,0.0010970573303950187,0.00031895455937543175,0.0036809098069113103,-0.0016628688939868282,0.0012689578763813135,-0.0021442012225934503,0.0019150352157294727,0.00022463769621777435,0.0017356889570426816,-0.001187833514445411,-0.0006257792317619323,0.0024415413884544264
2025-06-23,0.009581195984437166,0.0279628466683545,0.010279751869500066,0.0014080124726260578,-0.002581821002391593,-0.00692369277384643,0.010754518585335446,-0.0008319716164771637,0.01090577605567527,-0.03792295866869984,0.0012890430853931577,-0.0013202000199560126,-0.003374143338890028,-0.0073983026911938875,0.0066727840175622,0.001346952051594705,0.004204118855768539,-0.00027270831067539717,-0.006308111164508247,0.011239749668862674,-0.0012184565823437988,0.003596158265155783,0.0025396328046750176,0.013709673462145973,0.010839195177354712,0.0032225299582750114,-0.0017579268534837866,-0.0011534701422004894,0.002955856063384867,-0.0029027422996832216,-0.0007625300657857854,-0.0023559416687366935,-0.0024596907949424817,0.0009835535119689205,-0.0009383690632032103,-0.0007549909202970988
2025-06-24,0.012516771484347445,-0.02247273434835712,-0.001448147070973521,-0.002738847457171247,0.004211628641202374,-0.007266254197135069,-0.0028806209000430934,-0.0027761896366201577,-0.008317358702171538,-0.020126975114421207,-0.006867910908809863,0.007161564800250634,0.0007506723864130771,0.007534343582794102,-0.010148570306260199,-0.007257669953689415,-0.004664548493892583,0.0020545593784746167,0.004232575711331012,-0.004706400694324101,0.012374061165925146,0.0017168678475600397,-0.00468025218633431,0.005864448819526974,0.0036730617958292784,-0.0005575259727183351,-0.002290531141862603,0.009107201831984973,-0.000458254781890277,0.002967925260624594,0.00012981802696482073,-0.0006665367958935049,-0.0014439515239118477,-0.00021006547786945923,0.0004229297210677194,0.0017932524610526916
2025-06-25,-0.0022419860869186143,-0.01580917442290067,0.00295633650246454,-0.0002803590501724617,-0.01021159213291036,-0.0018245955670177303,-0.009774361362846274,-0.0020265059237769304,-0.006079579292745745,-0.006531533952140475,-0.017048827083220912,0.0016504780746112624,-0.014632892736254798,0.001876130061495264,-0.002642057821348555,-0.01311959826918223,-0.0017012088168747994,0.0009378689626875776,0.005650617230629182,-0.019009100194144646,0.012238336012201714,-0.0009260781363350082,0.009973655705074734,-0.004550772319306244,-0.006913733549763577,-0.008649683332558425,0.0020102331864219904,-0.0007151940033400142,-0.0017744361715188244,-0.0026746050253883442,-0.0018762558143899958,0.0006063915339021522,0.0013209501465961287,0.0003408202117802693,0.0006875117068676706,-0.0006460614674009926
2025-06-26,0.008724306301804463,-0.0010515145221019688,0.009009075375871657,0.0065201983174588,0.0014148930437084552,-0.0010535414001412598,-2.429096016333856e-05,0.002530106870516344,-0.008655725833926623,0.004267300291629463,0.0007086906125388672,-0.000982365853103046,0.004617930404015349,-0.0009567199743060056,-0.003544909199013077,0.006012916289407437,0.007271320369621999,0.006410727840286516,-0.006758392514364982,0.008412460233000484,-0.006713924899417345,-0.0030130758886860644,-0.000968506205408134,5.264036043082488e-05,-0.000494349123330597,0.004801610388886986,-0.002244779084716089,0.006604091503606712,0.0008751788918037386,0.0025911476241391018,0.000849923894934576,0.0011826517744890864,-0.0018123900912769156,0.0005095795202265667,0.0018006078341246158,-0.0008216140541969785
2025-06-27,0.004275475455894117,-0.0029096961827131673,-0.005589868014950668,0.004074741612370163,-0.00146388575617568,0.011114184918755507,0.01961506258875713,0.008782279177605339,0.00577706389248534,-0.0082274958339708,-0.0039433306571246204,0.0005087890077692056,-0.00027557363060035767,0.0052504550567876885,0.005014642796146538,-0.0007892227243888324,-0.0040223637565350735,0.007841913538827973,-0.007614145670616921,0.006910990991236361,-0.0031073375830029232,-0.00567321948074814,-0.0029961593000798277,0.004510974063060437,0.005398618896112404,-0.0016695304541430177,0.0035742227968239867,-0.0011339461825399454,-0.0003534668606684894,-0.0044698938002270565,0.0007351599736520762,0.000195144011410624,-0.0013233446629750223,0.0011852892329976042,0.0012544485725172541,0.0003440448123456597
2025-06-30,0.006043466698521656,-0.017698315533153795,0.0017426079264371373,-0.0017717303829734394,0.005421479077765689,-0.008208070804871874,-0.004045568881425289,-0.0021702838602889935,-0.004943860676884873,-0.00778522027107189,0.0019181709959034943,0.005267551700502128,-0.0009421997620019971,0.0006645713594899569,-0.0009897675460001241,0.005488854136197827,-0.0054634327942332025,-0.001336380862890102,-0.00639462188469073,-0.007409706210632625,-0.0037567736344906915,0.008672478256098019,0.009875895568344048,0.004327276841259211,-0.0048176203560135735,-0.0015237239519430062,0.0017915826866069884,-0.0002773418460902983,0.003739391303243983,0.004085986298247703,0.0006970093394418671,0.0018886808777424417,0.0027580174097490795,-0.004311903692296647,0.00020254371106484347,0.0004416502274844835
2025-07-01,-0.0012672140534675397,-0.0029154786384870323,0.018126478961056656,0.0026243883585641906,0.0028571113113744647,0.016698786056922592,0.018677716277867195,0.011859417220838457,0.006592650391071317,-0.006302118985033228,-0.007394400684175777,0.0019098559836997818,0.005114347949433692,-0.004684603208287827,0.009752380740574565,-0.005695032442343823,0.009884372462181197,-0.008552974136868513,-0.0009279105758738338,-0.0007273986603632899,-0.005916978737107242,-0.00568530538968802,-0.002996015461884819,0.003550442779697906,0.009615561817061472,-0.002769407032402976,0.0033512509944897077,-0.0033284409039704686,-0.018947356343534647,-0.007427965139830524,0.001591876710928077,0.0015038624210279507,-0.0005723423032576312,0.0030124238873248856,-0.0021979314575415994,0.002582268979080817
2025-07-02,0.004917311203098682,0.013196440360990741,0.006201900501478001,0.002426870743647518,-0.010480455263549278,-0.0006448238443445785,0.00504259802709209,-0.004517645197902379,0.004503033825057934,0.009581164386395702,0.0035096369645610864,0.0012165650790180171,0.01474040598201402,-0.01948245845977192,0.011082319491924137,-0.020716399568579902,0.01370583286829141,-0.004260838772435147,0.010871690201835727,-0.0041157953094270745,-0.002242541832101098,-0.005109038683027813,0.003618113916181944,-0.0027280551111839193,0.0012973740639264915,-0.0023687888860915,-0.005348444226409952,0.009662588819098568,-0.00236113343140042,-0.00019656883806506328,-0.0027787587854032334,0.0003818924556037857,0.0005490514137039364,0.001965001761350557,-0.00049791526027037,0.0006657547660536754
2025-07-03,0.008865090884772874,-0.0035507742399657504,0.004690762437292824,0.0006817877789967083,0.0016898236097207216,-0.00027883890380771243,-0.013198791128439462,-0.003112656562332764,-0.004944826645925545,-0.007850903290021373,-0.0035116283694275304,-0.0008362285472029064,-0.0075478754640043175,-0.004995661968530429,-0.003990048333717338,0.004690020784691333,-0.00600053231280498,-0.00047710836399133334,-0.005360172852004326,-0.0013590768981220135,-0.0006229799296468496,0.010329417074176542,0.0012689108560077138,-0.0016956306370251736,-0.0024855733561810326,0.0007313090633728362,-0.004259839636589633,0.0029761618703423977,0.002355319069539812,0.003995221166824612,-0.0006391809647061663,-0.0015123231419914107,-0.002900651476485269,-0.001350885707875036,0.0017811673204665697,0.00034529242037499325
2025-07-07,-0.00817752619077185,-0.024588757410890612,0.002248200874805417,0.0022745212778134826,0.004245815648636118,0.0021065426673041953,0.003378940673126925,0.0006797132829520254,0.009986151719685539,0.002941720264284511,-0.0016040498580342669,0.002323063003451013,-0.004744345893041183,-0.004819877094302847,-0.0014601299539268881,-0.004864175616415723,0.0008626196628853445,-0.0011369988253861717,-0.0034284187198750675,0.005269201277526,-0.0022944251758437017,0.004528259492182591,-0.0014616987165212213,-0.003223211410532916,0.0013767250142919013,0.0018788322578882884,0.0015695849791392204,-0.004900646194934647,0.0069683125265672195,0.00094629655590334,8.1830146758503e-05,-0.0010656793571945748,0.0019153089754201567,-0.0019640307564294645,0.001152491972895954,0.0007105268073044498
2025-07-08,-0.00039853888138631206,0.006241727707910402,-0.004746814902830213,-0.0019672467581694016,-0.005640471204356418,-0.006884357626753329,-0.008130758242468708,-7.336390539488124e-05,-0.0094137986360404,0.01638446167916211,-0.00152666018647949,-0.006003490033516304,-0.0007013141463241346,0.001902594181975874,-0.008291788040319386,-0.0012341383475132051,0.00048763787149057303,-0.0028369982132965504,0.006257243663882707,-0.009019775872197187,0.008315178173194151,0.0008989965324875143,-0.0019971834414463387,0.006482960798802707,0.00260803504243997,-0.003811253928249206,-0.0011640827423651736,0.003969618362436029,-0.011347008756529565,-0.0022838866849240183,-0.0007126236796424065,0.0006095805523607911,0.0011835252647032196,0.0010709636181757353,-7.096658623352929e-05,-0.0010578722100563114
2025-07-09,0.004867342989522517,-0.005610804468823634,-0.0044096191187533605,0.005261370115120725,0.0005427748940534106,0.0040412377618479385,0.013086164495477288,-0.0012487019681771158,-0.00029996733022911304,-0.013404900643415534,0.00013752696984329046,0.0025238175629097065,-0.010132406460602721,-0.0001532698580753135,0.0005693837666624599,-0.0072338640529698885,0.0013269856970136538,0.0003559062118662442,0.018765915704721903,0.003926015814537433,-0.0029298780567924405,-0.0029476361430090543,-0.000887243587011794,-0.012925261297513337,-0.007180428862882802,0.008220462649027028,-0.001887393952209152,0.0038376369728234526,0.0020932867288879172,0.0037026250298221645,0.0004220534924295737,0.0009118172081831676,-0.0011167945117353025,-0.0011199370882352508,0.0009385752145085631,-0.0009153314986542256
2025-07-10,0.0017112404312364918,0.01002025646531472,0.007324078060304115,0.002737256232744686,0.00043554269355913224,0.0028810845706122076,0.005330560117432958,0.007497450999844707,0.00017304006523267848,0.006254962227550992,0.008722415828051852,0.005541093381001805,0.010947785295653375,0.0011524454557111058,0.008024806977544013,-0.0018667174147134703,0.008683707787378108,-0.001815821123081063,0.00898709965281316,0.02352810576117801,-0.002100296766240489,-0.02236613658960913,-0.0019509083638763378,-0.0013244762156300793,0.024385152278160963,0.009168260351862316,0.0013981755026217586,0.003999869290898777,-0.0038520226124228087,-0.000694633673063142,-0.0003506109153684568,-0.0006174129821430206,0.0024359714825838608,0.0044560738940445975,-0.0014223572003267855,0.001834718427901531
2025-07-11,-0.004915615554941868,0.006825150385123629,0.00037002894503823647,0.005834103811599283,-0.006068282492826169,0.0021745036295711313,-0.00434493093591514,0.002260885910338749,0.005629155350930227,0.01793579834212162,0.010698697076795001,-0.0053424318247594655,0.0032791714386078362,-0.007741985124215548,-0.0005126992446755337,-0.0017414717763302855,0.0044882189245366395,8.658033317397132e-05,-0.0028094573702913054,0.00018003078200799872,0.005725915228877741,-0.011303338057723003,-0.00045067145941879905,-0.004188998073187682,-0.00018841016393001222,0.003857093749564555,0.003469231565755346,-0.0020873869980364713,0.0029131529744573026,0.0001284570070476236,-0.00047736992111379104,0.0022599198091072218,0.000872370034054962,-0.0011854496988287489,-0.0012204767222336196,-0.0011570932609491586
2025-07-14,0.0026678781929691487,0.0026933078496544052,0.009616680701125292,-0.0011855301386781076,0.003970105485091498,0.0002466807209234991,-0.0061468466244622025,-0.0040169844570322735,0.005453049252279608,-0.010772348187800289,0.004333650361571991,0.003956399584008082,-0.004901478518667729,-0.0019425553588750622,-0.011870450193541032,0.008660137035087051,-0.007763551714483424,0.006236833754681096,0.00272827582161195,0.004752517005998175,-0.010551511006318536,0.005394772467892646,-0.003419361665938025,-0.0011036108350278484,-0.004480263076043867,-0.0007883802148332544,-0.003257867054507213,-0.0007400966310589695,0.00966104559499402,0.0038490781604891703,0.00021232146551067917,-0.0011990105284993592,0.0008079101352161088,-0.001201757335553174,0.0009608173168796805,0.0004355608081034029
2025-07-15,-0.006387049676455799,-0.007891808526772574,-0.013957672997939138,0.0033792777020626406,-0.006649686266708089,-0.009028728877472176,-0.013066812723082584,-0.006017624194920362,-0.004978971589178611,-0.008747257734355045,-0.002579571782986221,-0.007460264977011802,-0.0006689601673791082,-0.006149436190149214,-0.005689523398317669,-0.00785372536455981,-0.0038336286641084266,-0.0022182359385788234,-0.014656041354114016,-0.0030647098105281295,0.022945925023451278,0.005853174953354796,0.0078115269383526266,0.0034867790361056946,-0.0016156687821520296,0.0008209799393628718,0.002223968404055645,-0.0015195693887518095,0.004772345949004657,0.0030926966625688724,-0.000498786209457949,0.0007411472137368365,0.0013264398890410574,-0.0014218007140724888,0.0022150232400047123,0.00024065255453407063
2025-07-16,0.004190862352308729,0.006488330208484634,0.0037914281135818005,-0.0001672352019578974,0.0037541005787125274,-0.005755852708679865,0.0034136942905864764,-0.004464535669931082,-0.00369346291350496,-0.01581218167510498,0.006323188674582834,0.009641226909883517,0.0060610007458534705,-0.0033076982430700194,0.003941126045973793,0.005895839948993321,-0.002314530845799691,-0.00033161510325179937,0.008458127564501733,0.01408857797763395,-0.008968209886021638,0.0015121081619533531,0.0012494051756983375,0.000737104427713985,-0.0009257486651189912,0.0001528562482269314,-0.002650056265008973,0.0036150789447955815,0.001092686777732928,0.00492596118208161,0.0008455194494999737,-0.001396806025705296,-0.0017159837473410386,-0.0003510492977343181,-0.0003615057093767377,-0.001168600044954477
2025-07-17,0.006168166529709561,0.00012863555986323449,0.007925451428466932,0.006485131101525602,0.0036622598041388898,-0.0038395248482931154,0.0020022617534768486,-0.0025697789485779232,0.0031343718718846118,0.003415904812665116,-0.007423978028366838,0.003971563777149174,0.01411210626953097,-0.015064087752985136,0.0032649719105535793,0.0025358273848868637,0.0014286600190143346,0.0024873816797843415,-0.007306902505997845,-0.005080988613966668,-0.008882295144131339,0.002206969736141219,0.002584109537483637,0.0033074961678838596,-0.0006746443893191491,0.0026100577014803645,0.0005276420554594536,0.0067693979289919414,-0.0035690714365564625,0.0027020096128774805,0.002861067586200574,-0.0011820657417759871,-0.0010748666237013463,-0.0018659592660986875,0.0010918462597062453,-0.0011590295799071353
2025-07-18,0.0003388207795557017,0.011991176094539063,0.006661963343755387,-0.0013349692548257552,0.00036960201182199674,0.005638854349486612,-0.002861378656615184,0.00336322306299512,-0.0011987551536054698,0.0030374151578338037,0.00523362639149445,-0.00032198200641564125,-0.0024822893186542253,-0.011040100777828226,0.005519881643771872,0.004311368020141815,0.0029772840172163644,-0.0034639035823041606,-0.012907230472735244,0.010274640410044064,-0.00230331647471308,0.0007257020648534803,0.001979971563896221,-0.002081478387250655,-0.003501341900102994,0.016462697578656062,0.002870258110991466,0.0008005888169318313,0.0027807935593942472,0.0003946671419476552,0.0008181507363769744,-0.0010480861994259696,0.0015491245928554147,-0.001479054052396037,-0.0005088698811581684,-0.0005130438192928082
2025-07-21,0.0006147220396924482,-0.0074619169503030314,-0.0020234109258658057,-0.007812342169917392,-0.002438530629152633,0.01125566838331111,0.0016321373567269582,-0.004247854166831311,-0.0029959265269127538,-0.019833767832449587,0.001232818392849446,-0.00404512718629691,-0.0054630872052625935,-0.004206107239544658,-0.01048062146027831,-0.010578724212352175,0.006080543248953905,0.008873248096290046,-0.00833256363305502,0.01942078346477173,0.007818342030402128,0.0013029165875047015,0.0010616431385266612,0.01127187705864631,-0.0007117672443533267,0.0032775925021597844,-0.004897961556163791,-0.0030010846610908594,-0.00297681311316192,-0.00016672320874289658,-0.005170786495147071,-0.00010329545712957635,0.00028968762974854504,0.0004538901389652349,-0.00017517710367085656,-0.0007083084142185936
2025-07-22,0.0008710546482861859,-0.0002654148648075666,-0.0025807194213221976,0.0044404728757898885,0.0005335652950372453,0.012122117223078974,0.028830580770594746,0.008052646836024071,0.004371860149580197,-7.017799482138258e-05,0.010602677646189815,0.0029796762854672693,0.002301189675279202,0.0022573540453650017,0.010716682767207743,0.009243705243569492,0.008213139875527914,-0.0023695452509762964,0.0090982249698382,0.0060805970302256,-0.0196812082685058,-0.0010145810338766839,-0.008496103565154069,0.003525491948311986,0.003628612448957455,0.007035836135470943,0.00012529107198209794,-0.0008624760279439433,-0.01355077453784653,-0.0009125405164269992,-0.0006162618314418394,0.0020055233886707197,0.003863723420188753,0.0024153907854231925,-0.0006567300408826646,0.00043333229012593264
