,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-08-01,-0.006582198427768917,0.010121702888858115,0.0014674198086858854,-0.00357479670013477,0.004145629812100819,0.003629084350938015,-0.012432308237554186,0.007760835342317596,-0.004521130064260524,0.002246118859745271,-0.0013205869997493886,0.012039512754464661,-0.002278781826096432,-0.002588967823652318,0.007514849704274799,0.0021648191104780604,-0.0018723496960038393,-0.0008700130457522668,-0.0011014323426516552,0.000499211705086398,0.0009710303306451566,-0.0005588253402227096
2025-08-04,-0.016937433707867006,-0.0027030371938115603,0.003992420124122845,0.0014795965742625977,-0.006837954518362154,-0.0031948180184361223,0.008982545086404042,-0.0037807641810948494,-0.0007496653323677655,0.0007678624334028142,0.0037847371252744183,0.0015010853184059916,0.002647361083083182,-0.012629635211436325,0.001839850090804067,0.0017443870534275187,0.002112655461516355,-0.0004668607437940538,0.00013791346500113182,-0.002608976869776187,-0.0012008818157970133,-0.0006648874286758272
2025-08-05,0.015956438545848935,0.005638971462838665,-0.0009245212302879062,-0.0030408640527399703,-0.010814693343691114,-0.00019325825394789927,0.0009069656630703622,-0.0065865300926654475,0.0014809897309774624,-3.743229706062106e-05,-7.662696684945729e-05,0.007812861995579831,-0.0037376175131353015,0.005580677645771036,0.003443104471061464,0.0012862865161160223,-0.0012059586110375784,-0.002739243137210104,0.00014522199606404893,-0.0015942277131173414,0.00019381048723071716,-0.0005892714013120056
2025-08-06,-0.005397828116809119,-0.00704415486411281,0.005421970480338238,-0.0038447231014757926,0.010532191638560283,0.002063263420993149,-0.0013894470763450076,0.010485367527568044,-0.005430481068626477,0.017914770176893312,0.010300287744915364,-0.0050107123899957575,-0.004519026769099093,-0.0007751359088893819,0.0010426842972637393,0.00329197647548141,-0.0024502202221360282,0.002850385374609568,0.0007305640856684248,0.0022891697020289213,-0.002604934299714015,-0.0011078566123164319
2025-08-07,0.006860027573604678,0.0038577933552862084,0.008039191172992488,0.009264802742753313,-0.01124812677495092,-0.003568167023131651,-0.015342780496733283,-0.005579924023559237,0.005144529271375138,-0.009895875577314805,-0.007038392238644602,-0.00989592902896491,0.00021699471962601584,0.00033133251563163845,0.0016442930604463704,-0.00019363796801391135,-0.001186597922699225,0.0004648036066853869,-0.0035162631776401486,-0.00024100642712852327,0.001065658080371126,-0.0019775524781910385
2025-08-08,-0.0020324021737511476,-0.00776782620519623,-0.00024834844341241666,0.006560221576083763,-0.005308489209014685,-0.0025624452242333775,0.0022174601859557127,0.003689461481613535,-0.0011825468267611498,0.017993463120812004,0.004256654313468858,0.008710101112017423,0.0005040750680573351,-0.00265268310491141,0.00044286638955776857,-0.0012305257841075741,-0.002464792333625545,0.0026014967775978585,0.005431167510583081,0.0035176027377370194,-0.0016753041474232956,0.0021375536459369506
2025-08-11,0.005447679382061552,-0.008862017267744406,-0.004737590696803438,0.001039332150395908,0.0030435679889858195,0.002635560672332596,0.011707698489650573,-0.000998949295778899,0.0004904256170423256,0.006554214749631509,-0.009985354749073607,-0.005018974190064145,9.306812005240152e-05,-0.0010875224026231773,0.003150066795780187,-0.003461384212567599,-0.0029435568719536685,0.0019511746351181705,-0.0013480772179994475,0.0006489544469675636,-0.003614081650257168,-0.0008957160002386985
2025-08-12,-0.002588981170196598,0.004143693835439188,0.0030740963436246046,0.0010916808298782866,-0.005194770934843306,0.003157847615069259,0.003934933622674401,0.00048195952244061666,-0.004148342697489752,-0.0008156832226619798,-0.0033967824282262913,-0.0016364169846660333,-0.0016893567691950882,-0.0013915198500183774,0.0036151358385096283,5.4181405129552906e-05,-0.0016498877558800995,0.0009340352215817976,0.00039293839418472247,0.0035409246894715276,-8.692666090507878e-05,0.0014499352471486976
2025-08-13,0.011997487419498232,0.0027421295252117997,0.0025202440832385745,-0.00014743299391006324,-0.01187504031319209,-0.0001805976929530195,0.0010621728854813587,0.0015280524535894009,-0.0010313212633387453,0.0012804482287040225,-0.004785222091996292,-0.00023899096179027274,-0.005883189593992688,0.010171697722769924,-0.003121655974063323,-0.0012329527352977052,-0.0007005499604716596,0.0014592633072392934,-0.0016944715793784666,0.0013292118377939864,-0.0016005139537147264,-1.5661314640096686e-05
2025-08-14,0.0033180301289151538,0.002461836497092394,0.006346263166221628,-0.009025334397792543,-0.0115659364145395,-0.00183747230488655,0.004832555669329399,-2.9909167348437314e-05,-0.0005292643634728514,0.004878070050334497,-0.0037566059830656273,-0.007392754641266577,-0.0035882636391996116,0.0017394466094737048,-0.01082889367816393,-0.0005222383575077306,0.001173552829728907,0.0006072288745874759,0.0018821032295689212,0.001091370843759198,-0.002079665112001393,0.0009343714063434297
2025-08-15,-0.0018866597086944345,0.0014367012020693058,-0.0020665221094267223,-0.005786163128374638,0.007291081286637395,0.00787303612305891,0.007257772341495902,-0.005106830127558309,-0.0029193663396475836,-0.002076951618568483,0.0012115899575842457,-0.0014732952187570204,0.0034046703020501213,-0.0018229828942603718,0.00029330230525956356,0.0006373408583501631,-0.001473096369597145,0.0014748587350024507,0.0011423078065183525,6.831308759636219e-05,4.935616750182831e-05,0.0008644891571460209
2025-08-18,-0.0021667870719772665,0.004973363388437446,0.001153017070935034,-0.004459710122816001,-0.0024600440871584387,-0.005281720309727996,0.008294925944129608,-0.0019596371301063903,-0.0002598004032251088,-0.0020452536625620472,0.0045075594925590035,-0.006779263270943666,0.0014969536134813242,-0.004097368499330236,-0.0032690145857835547,0.0035411824329621257,0.0003560928246075915,-0.0001245250326848561,0.0028598107778546942,1.3693137515297888e-05,0.0024290760232241557,0.0008918681272323974
2025-08-19,0.001065893447935789,-0.001663344053974616,0.0005265653718755924,0.001897891109530439,-0.0064444053596621085,-0.00115871195003291,-0.004439074421860495,0.003310093560323433,0.002889780540664584,-0.006957962326126757,-0.008708428122899277,-0.005037895164708274,-0.0018697353852926719,0.002727094272073823,-0.0012687687980313831,0.0011667301369364476,-3.854721937422322e-05,0.0007997183719213365,-0.0009673489121914068,0.00017887592112019317,0.0029042015225539592,-0.00041287548678080034
2025-08-20,-0.007019234137890359,-0.0024863480852411056,0.006531700915202602,0.0002072704100216649,-0.0059877174368761265,0.0008242519719246296,-0.0012998609142900175,0.004674312059717486,-0.003318805245576239,0.0004911346607437038,0.00833883699544956,0.002728382886032199,0.004449326953975196,-0.008273947081206807,-0.009661527574384463,-0.0060319411341012204,0.0028301633794643646,0.0007243583367347787,-0.002801019415906993,0.0013818892071222103,-0.0020324454924742353,0.002880780238843145
2025-08-21,-0.0020958085941612165,-0.004730064469326659,-0.005925835782928872,0.002527990620278639,0.014403634642406724,0.005267674498039384,0.008030985840766992,-0.004546712118069732,-0.0006398406348268088,-0.004578568084837472,-0.0004342169141589483,-0.004401084827457898,-0.00033296847530272833,-0.0060120557716745494,0.00620899285177609,-0.0005947025344183602,-0.00011589802418510033,-0.00021205504357614131,0.0001088028517869326,-0.0004403154100759782,0.0012815576052858863,0.0009825004587961624
2025-08-22,-0.0037994551413023966,0.0004188125099009092,-0.0012079811815270426,-0.007181601359172519,0.011264074912513276,-0.00204543969205599,0.0010757624429630379,-0.0006868726915873233,0.001353412393827294,0.00615063572835921,-0.0014307890741567671,-0.005480518361151014,-0.0036050239032562456,-0.0009143990414497714,0.0018881132045628782,0.0017094190281479607,-0.00040756556071296643,-0.0003222870936547665,-0.0010318245492614894,0.00011938819717318174,0.0015894960750164706,-0.0015453374010753577
2025-08-25,0.016514955843179004,-7.717175853712166e-05,0.006397643565914424,-0.001231017235137073,-0.002075384415260569,0.0009415688843129062,-0.0035612084990637527,0.0029080197881120123,-0.0027716922153531104,0.0022576290786349594,0.004293903904513488,0.0020159904521137315,-0.006295738971153574,0.01488585047302827,-0.004449825848617674,0.0011351486388230224,-0.00024252193766217633,0.003914111558945069,-0.0031732265860728746,0.0018719560051040625,-0.0017977987911367587,-0.00045848662880809145
2025-08-26,-0.005146516575261926,0.007167719247307234,0.0016114529391622065,-0.00800376178608874,0.010941541430822134,-8.244433106116062e-05,-0.008803047555095525,-0.001108906389677608,0.0005277645624200827,0.0033485517906548766,0.002789466138968054,-0.0056318138676377865,0.0014239062261007262,-0.0008233665200122018,0.0034767883414930905,-0.001074526403916979,-0.0005559585061127422,0.0017025759611627768,0.001069454365121588,-0.0007495125897941592,-0.0003969240789149684,0.000297062179753678
2025-08-27,0.004447370039876166,-0.004441721348985667,-0.00018684915837103482,-0.004994265040162531,-0.0013269417819352378,0.003173537020516505,0.007596702049913366,0.0035278012113304845,-0.0024491548482959632,0.002463714459554933,-0.0023535310477127954,0.0025899050175711134,-0.001487462824635712,0.0034000456766853475,0.006188642422138765,0.0013710622539843743,-0.00101904516289251,0.0011019493782987385,-0.0011284402578004835,-0.001198511769554019,0.0007882804441225539,0.0006160585758265398
2025-08-28,0.0024429291379535977,-0.0008067050435092288,-0.0006884327567402927,-0.00021373709730295864,0.0028299154869923376,-0.004840443598938344,-0.004622464610763788,-0.0049062510646568904,0.005855621405168451,-0.005823847839649126,0.000286174681866475,-0.0027925276755583176,0.00016754294459491283,0.0002669522302014011,-0.004164531646983349,-0.0014025578074153896,0.0013244449959022423,0.002166227312670535,-0.0004769575394216747,0.00035832026242854794,0.001874495136136769,0.00044612571973026623
2025-08-29,0.004701243925118199,0.0007154281940251694,-0.0052104546347108895,-0.005785361600799204,0.007765565100732491,-0.003129116021116331,-0.0043243718764776375,-0.0044983735259566116,0.00675372406549952,-0.002129994681813018,-0.0023217407647970647,-0.006263472159167243,0.0007574801529963709,0.0036564235250819595,0.0033293279329922377,0.0017463428872146701,0.0007499015093774063,-0.0004475644837239162,-0.0003085281676087627,-0.000292505566327527,0.0018308007039007264,0.0004985300186465064
2025-09-02,-0.006818264235221043,0.004969146938516063,-0.0022441121763398376,0.0032861554429345755,0.00494519355071791,0.005151163318252063,0.003745570840480821,-0.004414419969829221,-0.003998785823123657,0.005451739351471158,0.0033246360047229015,-0.004019717588263407,0.0006376822756694462,-0.005157667353729286,-0.004595296763605953,-0.0011363253355244432,0.0005829511003700053,0.0010895257565353067,0.0005201060390279886,0.0009073798846815985,0.00018112857458756797,0.0018571369243470669
2025-09-03,-0.006551350953532958,0.0023356058228143402,-0.00010164857023075911,-0.0006046352994624988,0.008577237848918964,-0.0016561813439284927,0.009875099584813935,-0.0015546558541037923,-0.0015835117595789166,-0.004898904746820748,-0.012386100587436685,-0.0045247705320586576,0.00020974186808801472,-0.003758935144189314,0.0023363078483027923,0.0014435419872159715,0.000461296849914391,0.00012579105977739664,0.0005021454107336599,0.0009864012001465372,-0.0011940841599400764,-0.00011968910327766497
2025-09-04,0.00286805738475901,0.013033907972394815,0.002645214578175974,-0.0022041281941562033,-0.019697931833253798,-0.0019695109939977407,-0.00036645832076574194,-0.005206131092812732,0.00017792166912788834,-0.006451036418858788,0.003825482175967047,-0.0018118431075239197,-0.00034492634744660844,-0.0009302649109494707,0.00041472831150216077,-0.0018039194265536513,-0.0018638867918367383,0.00031537406763845033,-1.590180163054651e-05,-0.00101513718905208,-0.00030315611812524245,-0.0010678950385980491
2025-09-05,0.00828526926866691,-0.0008986656104950481,0.008435142085292913,0.0002699129280314725,0.0025880418854269363,0.000279632911454836,-0.0005310877526874496,0.00311743104338707,-0.003802125614302237,-0.002445853736565496,0.0025897081307274224,-0.003580274111804877,-0.0010026101813178148,0.004834055760463591,0.0014265244216959982,-0.0029209835208756033,-0.0005222055939879476,0.0008750122623168461,-0.0024687569822681734,0.001010426820222776,-0.0014202305594178323,-0.001066650058516716
2025-09-08,-0.0010812450172803518,0.002742288237947146,-0.0040165371985054245,1.7131820425072326e-05,-0.019544904312355477,-0.014938665139887472,0.0052284954055133,-0.003127579159587567,0.007413107532392703,0.0068654628335495455,0.007295906834353993,-0.003288219906935486,-0.0015926012428126239,0.002583324284243739,-0.0016735507181293982,0.00465419081039401,0.001604045024804067,0.0014048936764889438,-0.00020795089112165966,0.00033101061125571186,-0.0018663860493962872,0.0014107319100971523
2025-09-09,0.0037147003906937066,0.0013609053601437255,-0.0010898950440817387,-0.004985611297235002,-0.007439082449765287,0.000713601296009097,-0.004889619539255168,-0.003403218239384347,0.005272706839074435,-2.4368425905124727e-05,-0.0065309554699245235,-0.0137269801883853,-0.0010801339051723928,0.0008773620824840389,0.00409527556569961,0.0004100842341860334,-5.54428457284485e-05,-0.0016944733091104373,-0.0008484646442252736,0.001523195478853674,0.0033784010185263016,9.2198050162567e-05
2025-09-10,0.0029353631943461016,0.0009383991937058929,-0.006582937665868461,0.0028890554530660757,0.006522639393129021,0.0035892063589912228,0.004951423997324774,-0.008400868988847112,0.0005672970177123194,-0.01175473178833255,0.0027668524755699816,0.010696736024286632,0.0011245851108223391,9.720832063128718e-07,0.0024935948082567424,0.0013484663737621835,-0.0023283395768201047,-0.00017488252904109103,0.004150768480707953,-0.0004949448117139098,0.0015175645247258527,0.0005164841302844916
2025-09-11,0.0032978758486500027,-0.011697596524753898,-0.00708543412700468,-0.003479629652800771,0.02165138767034306,-0.0023247327606701032,-0.00595619934621422,0.008775942983730533,0.0030892962561566055,0.008098221455419033,0.004659163536280062,0.015499160211860864,0.0008337415669141837,0.002975872351041638,0.00819763999540457,-0.0010830292641722152,-0.002281903761686205,0.0033168992561921234,0.00010189919728675464,0.0011603593487864038,-0.000986846683648469,0.001430770117855032
2025-09-12,0.009337876483047122,9.573425299037809e-05,0.005950966791761568,0.0013581182485901371,-0.0158257679020334,-0.0006425088580106548,0.005192493346240512,0.0014125644737819226,-0.0030939153559168264,0.00758320162586114,0.002119343416989066,-0.0028957114652640985,-0.002656140538363638,0.0033915899580036495,-0.0027953820135940247,0.0007158216258411169,0.0009266861771654515,-8.581958834215555e-05,-0.002022982653043673,-0.0003436616639807489,-0.00020797577988067987,-0.0006394600415260611
2025-09-15,-0.0021954641280450358,0.0032440183593041285,-0.005137617521651813,0.003941111226334018,0.001811823601401721,0.004713552173382702,-0.0060736430632613485,-0.0013363708880562168,-0.0016244591624100019,0.0019407225325073576,0.010066016225879545,0.014276664902687813,0.001092129109289369,-4.323880208150718e-05,0.004171144478609677,0.00035150210679634635,-0.002914199461975724,0.0003311916760645267,0.004664209607194179,5.637939080868575e-05,-0.00037346450656708125,-0.0013925024231760817
2025-09-16,0.005372242262543526,0.009008105054913309,-0.0001410963561016499,-0.006520037721096308,-0.0020248424548075018,-0.006378833841415461,-0.007791127265447928,0.0020991950436182664,0.0018662574784182354,0.0011403041725492617,0.0022729708091705557,0.008653001806112488,-0.0016227768948288554,0.0060983999220431155,0.00203302565109613,0.0008588056939350722,-0.0024089664244667827,-0.0010860895805814262,0.0002597667325755629,0.0005830129003178722,-0.0007389366757666096,-0.0010978703428763605
2025-09-17,-0.0008478767963964148,-0.000516318568761709,-0.00040757442357827067,0.00871896425422172,0.0191096820319953,-0.003036327109700162,0.002317847185188321,0.000491798067407507,-0.0014366680025780444,-0.0034909457570631137,-0.000901776869002865,-0.010308129636222928,0.0010310111584654314,0.002716268837412425,-0.0030325383760605876,0.00017801651553907467,-0.00048854996528435,0.0007055530967885838,0.001884708147977264,-0.0002453213195359097,-0.0014551052484905998,-0.0001650333491438165
2025-09-18,0.0002950877564738447,0.002685716209329201,-0.003440239867689452,-0.0002571980648582744,-0.0008747483323166587,0.007068407944383065,-0.0030029116185737834,-0.005995206791806706,0.001139203139904154,-0.005098890187141573,-0.004848968929692608,-0.001135554643458543,0.0005822255252435838,-0.0024464477142359803,0.0019627914995407167,0.0005066660662507262,0.0010094340140169708,-0.0004543121286431386,0.0010965662363612908,-0.001318742369881347,-0.0006367096302463548,-0.0005133475890410112
2025-09-19,0.006718705519141303,-0.006207913874648452,-0.008479317261918255,-0.007476180975396642,-0.010258648515370115,-0.0028155292223413083,0.007307575615951723,0.0008307221484455469,0.0067732765535103235,-0.004908691172463638,-0.0025520047092390807,0.0002394267593153154,-0.007475223109044755,0.006983597423088608,0.003054814215801437,0.000154360486611221,-0.001676748092309091,0.001289257039985828,-9.430790650810529e-05,-0.0011625112351143366,0.00014982856467986197,-0.0026820393594259922
2025-09-22,0.004132601364782992,-0.0012510260420349466,-0.002915832948149707,-0.00527041438522122,-0.008352195858428117,0.0035047579461759525,-0.0064555658766539785,0.0020744865820547394,0.0016259601575089172,0.005518599992853478,0.00201931218684031,0.011258442144716609,0.004673813089481426,-0.0006696565180840924,0.006351902296432906,0.004238640158761637,-0.00031597482405622957,-0.00020540921581531873,0.003823022012571319,0.0005953301724016847,0.0006068858053568995,-0.00041820696761215545
2025-09-23,0.0035344188809178063,-0.005744014785399165,-0.0073809451538363186,-0.011601396977903956,0.003165407782756678,-0.004379273894684954,0.0009047808762155628,0.0020978714137637735,0.006970123683951442,-0.0023676219536039426,-0.003894652977890954,0.007290372784087278,-0.004001594734977359,0.0028234763968137257,-0.0009237619511097459,0.005531760331800575,-0.001692584755721791,-0.002741958187982918,-0.0018772797615774005,-0.00205378266762783,0.0008104428817882119,0.0007422809502412865
2025-09-24,-0.005224635344073433,-0.0021637024616888525,0.001404688743774133,-0.001527149965801574,0.02372413069417786,-0.001299589514374243,-0.001076334358030613,-0.001225025638847045,-0.000707614805044573,-0.0036402355957945135,0.002784285402301329,0.0031699111401800595,0.000972339131824004,-0.0051649999482628675,0.002961448186422687,0.00013713400929447488,0.0016382251914010505,0.0007383508969547566,0.0011432440870041707,0.00109661542567984,-0.0024171865624413517,-0.0004917940212954472
2025-09-25,-0.004099125080902604,-0.007068003675428215,0.007333681832435775,-0.001329355325402213,0.015383627468795482,0.0010821110282997187,-4.246988967497506e-05,-0.0008961164062917624,-0.001457776994970224,-0.00296596299104419,-0.007775799736541345,0.0065132211416668645,-0.0010216936420278794,-0.004395725625566127,-0.005157002384468829,0.0017714303619433488,-0.002560495030979487,0.0025895978007985584,0.0020302694893999766,0.0007619291942612607,-0.0014311164112192898,-0.0011804167347299265
2025-09-26,-0.0065305547681586106,0.001940207082173274,-0.002282020795075099,-0.008256045925774065,0.012568115788860747,0.0013313142178738356,-0.01032473149528401,-0.0003194584463803485,0.003772412625280732,-0.002902407408984745,-0.0003328027789943766,-0.009492985629813214,0.000812073634824647,-0.005176722133159907,0.002853016416905091,-0.0002412400105692255,0.0006404411948851912,-0.0005700800251136237,-0.0021503420386141496,0.0002193733248807712,0.0006040287799069582,-0.00038308111856263905
2025-09-29,0.00609756693493193,0.0005265942101199555,0.0046953835399342085,-0.0035298377478835226,-5.4714490591154586e-05,-0.002772421654559229,0.007540629428603394,0.0009296181113852369,-0.0032349674955603437,0.0029970218689602257,0.00011820563486887618,0.006602146895005697,1.1430808302057886e-05,0.0003209553207361677,-0.0022591262341904407,-0.0003423068121485835,0.00115635935205876,1.6449122412737212e-05,-0.0004350738722209123,-0.0007379748089206725,-0.0007108431767434851,-0.002553007755125367
2025-09-30,0.002958248152209614,-4.2937416161165384e-06,0.0005738664028991357,-0.0010688058120251658,-0.018406297772543812,0.00040647224047732496,0.003903584143013331,0.0010617533763626172,-0.0005326573268224804,0.0030624424220143053,0.001796078788199417,0.004800821239847386,0.0025122434635879154,0.00034926856117251435,0.0011578670252452225,0.0010969703467261344,0.000573245129052805,-0.0007211092902763883,0.003513925617960802,-0.00046489220758123547,0.0011157697989438446,-0.0004405249608914314
2025-10-01,0.002201829026275778,-0.006374016962325134,-0.007289217220285775,0.0030569388529576268,-0.010813473858179712,-0.007849749611886789,0.017010552904836187,0.007351493585162278,0.0004179653055665774,0.00744230104556199,0.0038358002699347624,0.0012639812209610092,0.0009735729674098729,-0.0016425266071471343,0.0017348568667612222,-0.002777031086571738,-0.0010819247517922712,0.001384718355575359,-0.0005013769907391059,-0.0003348657348346521,-0.001573331469997023,0.0005279803867220474
2025-10-02,0.0035450189081551804,-0.013379315678663921,0.0007570283407884634,0.002368894029371176,0.00708407608852296,-0.00843627568014684,0.01298545786842179,0.0024490857847350622,0.0008553213845588232,-0.002556568955520051,0.005153514026791375,0.008927842835620852,0.0026261991156128813,0.0050619573115191704,-0.0026678094571004154,0.0035357613158696916,-0.0007173493172996729,0.002966975256527113,0.0039235153040375744,0.0011172299756466427,-0.0035858976717469708,0.001071687146166909
2025-10-03,0.0012062824053778768,-0.0008334570592091367,-0.0033137500394857734,-0.0027184900427663096,-0.016672443650084683,0.0006199702092632372,-0.0017748239382509915,-0.00019808962847706242,0.0036653256897082984,0.0061327248756357835,-0.003621630940899992,-0.0015069325356207367,0.001394681084021963,0.00314445622485391,-5.3919421956769726e-05,0.004269591612198793,0.002579699351327721,-0.0011057097167624184,0.002748379038707362,-0.0011938970552235592,0.0004609825493167865,-0.0015078630474528452
2025-10-06,-0.0002420242109633734,-0.00350869111527561,-0.0021236856128914283,-0.0012430764729137028,0.004319907092280871,0.006640849862014519,0.005390358629679886,0.0030022638435354665,-0.0042748267907602115,0.002246257250511141,0.0016680952394190144,0.008735424043723176,-0.002225985786861675,0.0015549878187961876,-0.00392082407662098,0.005843989057719019,0.00012361196142445183,0.002095118935162141,-0.0012041061658214286,-0.00022851994246867732,-0.0005978646198239021,-0.0009674528832720236
2025-10-07,0.0048214013232530314,0.0008214031383407518,-0.00978363863154998,-0.006449162714855338,0.004427932302054351,-0.00030473080052529906,-0.004126877216301077,0.0031727740212305804,0.00349711187507851,-0.0007568497355426453,-0.004451509906300555,0.015094840168771715,-2.310449680921171e-05,0.003301340488085614,0.00011578537118993722,2.576881630021672e-05,-0.00150883685874397,-0.0027316814515342095,0.003555746532269046,0.0005064511437526577,-1.3591864742020004e-05,-0.006074499756336743
2025-10-08,-0.005441311295587716,-0.003073073294655605,-0.01076528989226498,0.008764533951830317,0.011525232344200135,0.0092909752180867,0.004712330998958229,0.001226619902636183,-0.003939026900049458,0.0038496921382674388,0.002981775099627177,0.006253081053991638,0.0019931998531762017,-0.006735991109221903,0.0039281517820515584,0.0008860905246779701,-0.0009222463840854906,-0.0009526947560301448,0.0028061929443648033,-9.773587152121816e-05,0.00107694809552013,0.0009963065112833756
2025-10-09,0.006952434873388938,-0.006802164954268259,-0.005720517265940184,-0.002949635607654459,-0.008927581757100558,-0.009051235450753698,0.0035137272051724597,0.002429661072296433,0.006492467674221725,0.006754880452570609,-0.005792056760508246,0.007249492290077519,-0.002750518231142513,0.005347831930930603,-0.0007071025701888557,-0.00022363041327234557,-0.001284222501888453,-0.001945126831672083,0.0010552138326988985,0.00016070115346580248,0.0006432491761402504,-0.003366558485464062
2025-10-10,-0.003152866666470687,-0.0005593293100654218,-0.004957042764719303,0.008602402528608995,-0.008572423287005132,0.004080900328532948,0.00327250268040067,-0.007300319063625855,0.0007523809097023222,-0.007292275134349578,0.004566701153276332,0.005439747123508767,-0.0004889591303937003,0.0018909872816992395,0.0011331358653942772,0.0045139699021183675,-0.0007412963032845942,-0.0020446789236862836,0.0003459105193871542,7.248512133218994e-05,0.0025354802084509346,-0.001759095656424779
2025-10-13,-0.028040250898614852,0.0020063162470995806,0.00416118750162561,-0.0002900839770877887,-0.008762668519106504,0.0004995930289447168,-0.0012350272324789292,0.003374981091311135,-0.002598481460465902,0.005253254639524575,0.0011225070261329329,0.002183676930117118,-0.00015021439581713931,-0.019711419041523803,0.00373961273986621,0.0018377120105215524,0.00017844061741725115,-0.0019205379778252435,9.185162506143067e-05,-0.00034460119642758144,0.0019671756243434006,0.001537987072573391
2025-10-14,0.016682008349525667,-0.002421836281271912,0.001863912732275229,-0.0008673553025503905,0.006769146712749328,-0.002579515903177999,-0.007079997816701739,-0.0008354808886962323,0.0012000562741116625,0.013482664805692596,0.004335916691575609,0.0067154708875421295,-0.0013584411864149693,0.012752574563549758,0.006111297352832655,0.002390785276405299,-0.0008705943612372325,0.0009406451925700447,0.0027821988185056405,0.0007337067813903641,-0.0022467895869997317,-0.0030601863719381317
2025-10-15,-9.086794979133707e-05,0.004157768471621755,0.007614734420558825,0.008318863873985496,-0.011767604757721876,0.010203399209442573,-0.0037162680706412793,0.006339749943025814,-0.008692633642677793,0.0009240961945667153,-0.001647366470028171,-0.0002887438880493032,-0.0035261948953577535,-0.0003107814436862592,-0.0008905662772986108,-7.973394851692434e-06,0.0010468588097651006,0.0008745773926936762,-0.0016642882105417198,0.00038853942968198886,-0.001001309158544661,0.0010161573607734933
2025-10-16,0.0047538799860621945,0.004143605394066351,-0.004002683326525866,0.008583956681161417,-0.000463198293518728,-0.012002893716655484,0.013207193346643782,-0.004298009631129795,-0.0006293326859860158,-0.009080859440581738,0.013095613042406785,0.016428571856078836,-0.0034136287462074692,0.0082900584783359,0.0023812279115626423,0.0012324382018603069,-0.0020211421036329495,-0.0007877572499472672,-0.0009678841711003066,0.0006350756392667057,-0.0018124951155933464,0.0001510513685482757
2025-10-17,-0.007987965165513956,-0.0025777800914059744,0.0023944066611563805,-0.00041766376668503884,-0.006576134904699212,-0.027723099502887597,0.010742507612365441,0.0021804933736032568,0.007372049887899127,0.0018234378832435404,0.0034475942525351946,-0.002716616475666661,0.0035242172324673085,-0.003812504057802002,-0.0016614187703200738,-0.003190845582967177,0.0002206176079479614,0.0012192280435198892,-0.0022243179338266527,0.0007211827047763295,-0.0007942331269893535,0.0013351572164513037
2025-10-20,0.0032410372429202846,0.0017630717492393483,0.0026752237910944196,0.004983782910335871,9.052714252322049e-05,0.0051399608759176985,0.00010168192803391429,-0.0064666365928868295,-0.0004802778759101883,-0.014468792675045467,-0.0022195140827521186,-0.009108148714642977,0.005516285951184074,-0.004569169901663818,-0.0031872550362396362,-0.0063942459647520575,0.0020148957101079716,0.001201742117052813,-0.00041097172099617064,-0.00035106224599018717,-0.00030909396868747586,-9.518716634738115e-05
2025-10-21,0.010687649011471591,0.0011334297640415755,-0.007301754124018236,-0.007060636154380389,0.0022707773987142546,0.0044043944524107875,0.00547350906663137,0.002509282523016147,-0.0013716825064582206,0.00806750021340207,0.00035425029592632556,-0.0012053528873555983,-0.005908874140165226,0.005225880106851326,-0.00242219782476748,0.0016945772308193852,-0.0031197887847571235,-0.0016154759833036801,0.001279443702369863,-0.0013890858859777894,0.00038791319699917434,-0.00039780143329672384
2025-10-22,0.0001578065335716813,0.00290102789847769,0.011108672625213957,-0.009319588187871137,-0.013273391826776415,-0.0019346617365690528,-0.004635633093736436,0.002328990948413245,0.0027216408456070063,-0.02157559463341226,-0.009691577089039395,-0.015857940500205375,0.0019616043307476914,0.0011328870971666469,-0.010507553840614815,-0.0019660864237437867,0.0026212055127954725,-0.00040032387908861354,-0.003701647091486032,-0.0007993498887210081,0.001057152059187325,0.0018837280122923758
2025-10-23,-0.007424198396299258,-0.005072046078739172,0.00372471390053957,0.0037313284202584542,0.0173721294282399,0.0023361190096852207,0.0025443414066974837,-0.009759346402663922,-0.0009057644917574568,0.0020417428383480802,0.004985253242458608,-0.003653691319437456,-0.0005699685170533665,-0.007734900241121591,-0.0019878320425567157,-0.004754733233378068,-0.0015551106707069474,0.0011112926470588824,-0.0036231653640313977,0.0015173431180998374,0.001432045672481634,0.0029694122557756904
2025-10-24,0.007599124067605133,-0.006869262270801585,-0.002855037677018114,0.00012717810717330664,0.018892324397908434,-0.0063635416363332555,-0.0003869440155641478,0.006058138102254222,0.0016733242007181046,0.007098791116879991,-0.0014719022930142843,0.0010970963968020614,0.001379608599765087,0.008939322238189218,0.0045915875655555384,-0.0010586240750453445,0.0011737400233600374,0.0006885748979442475,0.0004354289829879139,0.00043846928448316563,2.6668492688667082e-05,-0.0008645635335867921
