,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-05-13,0.00021696294152535474,-0.003254210221540798,0.0039040414153511008,-0.005885584613096668,-0.011086778719630541,0.0012246974766761125,0.009139442983341661,0.0014947369063706057,-1.0965629773015098e-05,-0.01158387166982485,-0.009431031973637139,-0.01734379157308892,0.0017107393434943156,0.0058093980827814435,0.006944739256762295,-0.005537120474924456,0.0036625894571387634,0.0008380819775924463,-0.005012966228258571,-0.002558192650949475,-0.000482919453004458,-0.0012992919905144382
2025-05-14,0.012453002330902048,0.0058172719666202,-0.008110226646610116,0.0056390373718972755,-0.012827749642215962,-0.0031754981529446137,-0.00017325470150433497,0.0048597549360553495,0.0006281633497910907,-0.007270580237676141,-0.009690686001798246,-0.005962786468352931,-0.001869623063497207,0.01082770381510204,0.005957435230168689,-0.0018893814382345212,-8.69702817140188e-05,0.00026626997173909953,-0.005292990084373034,-0.000843371199818065,-0.0012321228565592467,-0.0007379021371686882
2025-05-15,-0.007804729314473728,-0.00014303221922683446,-0.0007320618639284877,-0.0003033308989026886,-0.002123189426038739,0.001337153560053727,0.008438584814634957,0.0025399245096574766,-0.005357086876053174,0.006071155277139902,-0.0038954178385955745,0.012802912971737425,0.0026544963729850223,-0.0036061746957006297,0.001161687777824845,-0.011823725498946908,0.0011741605638792855,-0.0006882095819621319,0.00582065073650563,0.0008873651296668882,0.0013635738291457179,-0.0005068818032674874
2025-05-16,0.0029335811690389675,0.0043359149202951116,-0.0004769155219062933,-0.004441632259143088,-0.0006780249203446984,0.0017524545995349888,0.001079383618147493,0.0022297759605468034,-0.0021639736059104273,-0.012409906620202717,0.00867576984847573,0.03988146984467791,0.002788038555657173,0.0018466405969905656,0.006167086340081738,-0.004731472868793607,0.002181027007641777,0.0012956676664594865,0.003987499256384095,-0.00036256616125071323,-0.002472440097490216,-0.0012648418286520372
2025-05-19,-0.00953167672734039,-0.010850007483011685,-0.004857511663303394,0.007253872065825477,0.004281052470004798,-0.001130111554972069,0.0014007853977309817,0.00460375225773218,-0.002233861567429259,0.006155179771684025,-0.005071246879762453,0.009344522487623075,0.0013919343240221314,-0.004282677869279144,-0.004642213278321012,-0.0029612705760459004,-0.0011065492113577786,-0.0018181373382334801,-8.147720277012696e-05,-0.0001584033864491992,-0.00013997056860150846,0.0015514485674304672
2025-05-20,-0.0033532855258096043,0.00634314383347223,0.00013073355247111615,-0.0021602405690635423,-0.0065763783575219425,0.008358054769119591,-0.0009391151647370479,9.445726740416506e-05,-0.0031761270726266173,-0.008004169560175004,0.0012734839827183413,0.022256424381187665,-0.005706267559212687,-0.0004520233559530859,0.0048108803418083134,-0.008646555605701987,0.0005166513114734401,-0.0029265677258766554,0.00892367534332282,0.002662079792106531,-0.0005981178097903876,-0.0010160267943674372
2025-05-21,0.007346109608513315,-0.0007996679156029215,-0.00616871086825322,-0.008076599595836318,-0.0007309301682163989,0.007981852408132843,0.008608602739885984,0.005279159263124709,-0.004741594206885392,-0.0059377503812017,-0.005697528230107411,0.00272704554478336,0.000929272989171312,0.0008107310625998163,0.004625627938553787,-0.002700261127680108,0.0011565275062138097,0.0026081191004160647,0.001917749483690256,-0.0008439636459714248,-0.0027493484094764918,-0.0026591665126165166
2025-05-22,-0.0119961987487309,-0.001627337621481806,-0.0013069198776113216,0.00717535534395924,0.0011178911273010679,-0.0010472189594854808,0.012833083900483067,0.0014185519227390235,-0.0018550611828220106,-0.010640265124488695,-0.00715046675341617,0.011867022842667668,0.00019260162559162433,-0.004142912351750348,-0.0013424716916264818,0.001523408327708748,0.0009961993874845953,0.0013445342649930328,-0.0040771550005464525,-0.0014966758978100314,0.0002855380229177955,-0.0008306805708954187
2025-05-23,0.0003705086109339514,-0.011030276130068403,-0.0025228591343527482,-0.00384639304213063,-0.01022429939876319,0.004737889126257462,-0.011193429806340787,0.0061042446256371515,0.00040613876675490274,-0.010896794263955756,-0.009310326780992998,0.022146339134847474,0.0014062003990128569,-0.003599675220216893,0.004453212056840084,-0.0022559585359347802,0.003477085338155869,-0.0014651231109512424,0.0019215454599833704,-0.0006223486964087485,-0.003244625483200402,-0.0006221618185723867
2025-05-26,0.02068707199940319,0.0089754024759403,-0.006601517271789653,0.0025953911591556646,0.008209826606151443,0.004266111545580553,-0.0027540069729521176,0.005590384198973629,-0.007091742681346903,-0.00024544753749492106,-0.006941851878229393,0.02162787185043347,0.0048183948524627195,0.005910799562463316,-0.0012705179413395077,0.003619217876270318,0.0005338408922335685,-0.001468798405873331,-0.004514358303572403,0.0008056345893666058,-0.0011442308148040298,0.0001408091146308682
2025-05-27,-0.0024607985388633295,0.004188226419409056,-0.0022268712036704824,0.00075272418770323,0.009136720695247172,-0.0097845666504683,0.008667090078826848,0.006198550851980335,-0.0022424085385494403,-0.003911311355720376,-0.0069387828805964,-0.02456867950014541,-2.4345416521127927e-05,-0.0006003454028925655,0.0035370549095239037,-0.003744027474062589,0.00022250510896142624,0.0012363977304125286,0.002238013916583045,-0.003637989608872879,-0.0011770987286873315,0.0033504883185677815
2025-05-28,0.012852433274435575,0.0025552210855843737,-0.005648293633712376,0.0027566498044867454,-0.002443636046790599,-0.004173748093589765,-0.01545223809693831,-0.006288030771236837,0.010903075644362959,0.011015354182808482,-0.006816811529376671,-0.02145469836290712,0.0010218927961993644,0.008107866171088468,-0.010836828374975883,0.005840673970995568,-0.0016582471188078792,-0.003970543530440799,-0.012282943735651416,0.008354832288106613,0.0017272991929857282,0.002196278571712374
2025-05-29,0.01832039920684758,-0.0026491517005769617,0.0022601426284733716,-0.004104850804786761,-0.003124175207618197,0.02557704567976704,0.005882525041227384,0.006465536280527175,-0.013362537800791066,-0.008968725088821362,-0.0028853522367421106,-0.02999622512140613,-0.0018194698152560528,0.00956738510923296,0.004138722848356715,-0.005136709871812831,0.00155144863017715,-0.0007709933472072935,-0.0019560793618259025,0.004441539738757035,-0.001773733005914054,0.0010355756976489921
2025-05-30,-0.010707982125220705,-0.006769129669102586,-0.006921104198975017,0.0018678735763822194,-0.002216355135352094,0.0006665010636777906,0.010419074907974944,-0.0029386330663492407,0.0018204842891558729,0.008237428931248238,-0.005168550978899872,0.02445589365422796,0.0006701045094431973,-0.004358196258918826,-0.00028654639346368036,-0.0035444965608099573,0.002523318701768678,-0.00050565110531381,0.00048131193918207434,0.0004938093189550366,0.0016079439289429808,-0.00043502372497646676
2025-06-02,0.0003152778873367888,0.010791704159277582,-0.005000755878472829,-0.0011038620108405966,-0.002181159103439989,-0.012897004087284353,-0.0014506569012511783,0.0051489943530237175,0.00211408476829929,-0.005437144143922509,-0.0010094396253423484,-0.013219766117889581,-0.003268576232557373,0.0012120681075115751,0.001926749381892959,0.005065849974788807,-0.003760605680746225,0.0006553748753074742,-0.004169440471954943,0.0003084106250569707,-0.0006631439579460677,-0.0018431362541381422
2025-06-04,0.024539201363781318,-0.0038196343135573963,-0.008733205971846708,0.011863074286909293,7.549360369297345e-05,0.020151185175400464,-0.013306616626510647,0.0008441911482087095,-0.0022858699360960135,-9.911922652577695e-05,-0.012708775396909887,-0.021577453415059088,-0.0022478812855686006,0.013314222013284659,0.0068685658304513345,-0.008543518593513214,-0.00018635341494322724,-0.003279384843055638,-0.006077732022242269,0.0060797274783956886,-0.0037879078133813576,0.0016786383628557284
2025-06-05,0.016158653564656327,0.01290820494117171,0.0015625115101791035,0.0007078068091236627,-0.0012597996133901757,-0.0002274751670740684,-0.0013060551050502877,-0.0007387279393047319,-0.0015846752716778523,-0.004037982387236934,0.0026337313359942544,0.002193575572074451,-0.00177871791151829,0.0066357505529942955,-0.0008222899276184268,-0.00029908883618882297,-0.0038086077070952798,0.002691267177531388,-0.00023429149923508228,-0.0008008396477152001,-0.0009483504855036622,-0.0034340996604070714
2025-06-09,0.015410771734042776,0.023198982457652426,0.0017780927726208534,0.010783148216251507,-0.0012610811539634525,0.020773597111572874,-0.006075334858770621,-0.010006271793480034,-0.00291855395826835,-0.012098906026605401,-0.014797260539543498,0.019770448814647085,-0.00048483859739756406,0.0018802384438659676,-0.001970107751453701,-0.008177545136384606,-0.00016045530335114536,0.0014935441709548242,0.0023102186108316567,0.00012535277430038918,0.003180330316103274,-0.0007913085927893006
2025-06-10,0.006803492707068423,0.0005660093052511762,-0.0034983305096959183,-0.009395235346083906,0.0003480609413435317,-0.012024978753990561,0.007049570701156159,0.007203622267650856,8.12115675422398e-05,0.01452633695747778,-0.0004013791873191276,-0.08474945874803054,0.006400732497282649,0.002130832662031725,0.007454058106432572,0.001445396483082387,0.005115312877701052,0.0042846153608889805,-0.0007597461981883105,-0.006079738126146362,-6.306424521860928e-05,-0.0006631496986276266
2025-06-11,0.012460467675083112,-0.00018738009965705996,0.0001532908566224785,-0.0056931143140576635,-0.004098258348076683,0.0031549256180579553,0.0013439440281080345,-0.006213732623164742,0.003964298373845193,0.0031847748052098433,0.0038045724174527763,0.009666917474031046,-0.001547011276329962,0.007406678464709345,0.00022640420265952895,-0.002457467020420056,7.050466973055698e-05,-0.0006116576195887946,0.003592408738934853,0.004054674796160196,-0.0021910416046536157,-0.0025224460685747407
2025-06-12,0.004849721878499282,-0.0005105866424784793,-0.001111534230597782,-0.012750826632583657,0.0008618979850495249,0.006695228681148084,-0.003530139667680376,0.008362129201398677,-0.007899171477473392,-0.0033075295481351527,0.0038941652519315475,0.026676178498328575,0.00011581936708016635,0.0007369746816058019,0.0005697916480743901,0.006249023927571872,0.0012612763609457615,0.0035182715409877606,0.0006805641477632554,-0.0027433394053704655,-7.721852085483296e-05,-0.0022536517403751117
2025-06-13,-0.00757058178764746,-0.007132443096043127,-0.009435097580820144,-0.015852669566946514,0.017058592256267543,0.007144961036695754,-0.0185241174900092,0.0022905527070363483,0.0027869520427790746,0.008592119001642187,1.1232066538549639e-05,-0.0009353870314399345,0.005147671859632951,-0.011315955980676714,0.0019251800036916174,-0.004017548741111936,0.0006425621055991912,0.0024880797778299014,0.011286103810861096,-0.003164434556515042,0.0033259599221499617,-0.0027019513526630175
2025-06-16,0.018821117097660937,0.0042461668961174285,-0.006517747582637979,-0.004160811293803004,-0.005513706458123094,0.0011441039924537674,-0.004049011062200721,0.0054689609779046645,-0.00028805900722063556,-0.009603731479748615,-0.014816614885500871,-0.011401487761090153,-0.001240365663642804,0.007333404543655039,0.012993322366180806,-0.007371497373572808,0.0019375917213303021,-0.001818657045392013,0.003913575608322396,0.0035199605322112928,0.0009153506356092798,-0.000303997159364161
2025-06-17,0.0011772251836653512,-0.0017128044182821035,0.006488809816575421,0.0046308168247703035,-0.005982186748460724,-0.005173319313283382,0.013296950117525708,-0.006042742463446227,0.003928792155122013,-0.003143984263358156,-0.0030065249780218436,-0.0025120936482001207,-0.0015027927150443213,0.002753295750390063,0.0017978653383974056,0.0003990951934726026,-0.0019158581751825808,-0.003973107045196726,-0.0012932203703710531,0.0029687745032621073,-0.0015014369636384241,0.0018507977768822262
2025-06-18,0.008632101912826672,0.03311206808743385,0.0010297513960671678,-0.0008601965000010843,0.021198356265504897,-0.002671101886237588,-0.0053672367999478944,-0.008297815871849032,0.0031906265215788606,-0.010134386302075412,-0.00037871026300741965,0.00766980896941405,0.005177630888116818,-0.0024935625536215535,-0.004985040669976244,0.002054499518406756,0.002149028016254029,0.003791614670131693,0.00471148485156206,-0.0012587938355789348,-0.0002586734921108516,-0.003638831577149527
2025-06-19,0.0018589303108304694,0.006896267552474976,-0.00025211345803940295,-0.0034397721578170587,-0.011447611834278134,-0.0038410443962081544,-0.00827699959926024,0.0008138772836982854,0.001704074102477119,0.003434278347271947,-0.006705814502158228,-0.014107312108861854,0.0043428627824883565,-0.0005897871353405816,-0.0011479965133142072,0.0015269869500489982,0.006593969819234997,-0.0015112107211268872,0.00471110141429308,-0.0022716578137283922,0.0017397787937893099,8.57313440314975e-05
2025-06-20,0.015415670075905054,0.024478382449232054,-0.0021446643235506096,0.02552010616511701,-0.013436102328221303,0.0028504166034623883,-0.003843004105553361,-0.00940798738019379,0.0026411463184673324,-0.0075391095574924875,-0.0015891320618520999,0.006241372679963887,0.0010581955183376513,0.008387753638591906,-0.005655517115767472,0.005880699476311807,-0.0021229107281266575,-0.0008551480071904438,-0.008232274646213561,-0.0011624480887217846,0.004968509388742681,0.0019914396499342304
2025-06-23,-0.0011570215524324232,0.00615469657810058,-0.017091149757862762,-0.021739630172024176,0.010547278055906157,0.014269994724087008,-0.009119696144509472,-0.0012806206055526207,0.0058566857710038575,-0.00906503360649761,0.001514151275270186,-0.0158872152797072,0.0021771356718948962,-0.0028892318985542518,0.003569687567580346,-0.0032372474950636077,0.0034578692381954483,0.0013245107476052454,0.008733085324469992,0.0006393843851162529,0.0004037798951751391,-0.0022251105146769375
2025-06-24,0.02882542586957144,0.021976710941742264,-0.006854751010047051,0.00724663042935011,-0.03384300671954794,0.014883975920327757,-0.0045526820560986975,-0.009577626881114907,-0.00012558194739852382,-0.006798247953431853,-0.0010608714399786886,0.09191160848318833,-0.007905353242157118,0.021709177069562137,0.000961643712014488,-0.007413897494208427,-0.005572310653676443,-0.002031186541058593,-0.010951168064276144,0.0005156010214892458,0.0030161168016609556,0.0018970630865898996
2025-06-25,0.0014027749049899043,-0.010628337270321754,0.011630010434692155,-0.0021375198674075703,-0.007426466506354767,0.002639237133164611,-0.0028081391767905708,-0.00839938113050575,0.002591680878741494,0.0024945140810851913,0.005533221285595138,0.07614699006635987,-0.0008767643156255031,0.002740827360485578,-0.002426421004431455,-0.01025620203432335,-0.00072478367028145,-0.0020034706860395744,0.0014250995861170286,0.0026032967813771715,-0.0007341737494179273,0.002034359294899209
2025-06-26,-0.008896813509222492,-0.024171895274048696,-0.00013377813880470222,-0.007356676163029395,0.0036841754657128034,-0.023145662655032293,0.0021030996950478953,-0.0023495323164448682,0.013200496004960241,0.012973803874180468,0.002588466738291728,0.027062001604325495,0.004422266543894055,-0.003434118886375859,0.0039359938198941305,0.0007888711145550569,0.0020032938752332498,-0.003979435851075375,-0.004091060926233262,0.001075258041726136,-0.0027346531835322463,0.0040667610622477845
2025-06-27,-0.008511112609437028,-0.0035216750491847597,0.0006046781549065942,-0.0034861842190899483,0.006832926790375065,0.004156230823465046,-0.0008224857501665986,-0.0008647577161581055,0.00032155699866727526,0.00393460991222123,0.006018612079735497,-0.026053409139308974,-0.0005272038163309616,-0.006612116996088143,0.005452990797884331,-0.0020319731509309013,-0.0019106986433088107,-0.000936369523869067,0.0016769006700189976,0.003007057298134462,-0.000885385693368751,-0.003115321095103807
2025-06-30,0.004022332382903883,0.017644145143628876,-0.0006121811727388943,0.027812261692866547,0.07766008549090404,0.00014581932006221883,0.007182371561929615,0.004406583900330516,-0.015145254903314382,-0.0011983176284166657,0.0007803708214715694,0.013296200083632874,-0.005651679159900073,0.008803328181844478,0.000203898985319112,-0.0036514364092595105,-0.0037093040287476064,-0.0023786084978192528,0.0017959261916458825,-0.0002530313487907013,0.0011889173483650875,0.0010340344926166693
2025-07-01,0.003996692953071432,-0.0034849340420737497,0.0006517050008941893,0.011636569083421953,0.008354411125581362,0.0066925324631965325,-0.0062960775918119005,0.004070543040171936,-0.005484200811376105,0.0024507992174469437,-0.015430479670312957,-0.01992806734124626,0.003552839796076148,-0.0015556199079459834,-0.005526548531785954,-0.0030171274267241535,0.004829308567614108,0.004740526927863141,-0.0033199557176200193,0.0012731466339190325,-0.00023253988868504832,0.00011908284609959823
2025-07-02,-0.004560194858582527,-0.01818999525814041,0.012311449226734108,0.005829474885569709,-0.02654719442833543,0.0009021064247724422,-0.0022466578434080942,-0.0011215864156320923,0.00028551697785480265,0.014093654133557877,-0.002198577254052574,-0.027112092764909994,0.007079745764897701,-0.008352062461302216,-0.008629360230159144,-0.0005565547466791546,0.0023337982034166735,0.0030904738051957415,-0.00048463901098581445,-0.004234623743096784,-0.0011529611859304656,-0.0002890721965338623
2025-07-03,0.013087529008466235,-0.009992207757038258,-0.0013225341346111753,-0.006526230383750404,-0.009138675982362053,0.0021434402099097566,-0.001743448093234232,-0.0038498204806632864,0.003933108026749591,0.012036389025558099,-0.005370797788914891,0.011117661320316663,0.0041651760249490416,0.001908763498061189,-0.010236586256804226,-0.0004959377707180486,-0.0002694648866367608,0.0025119532247237725,-0.0018505408505979236,-0.0019657283023117988,-0.0031042939044991094,0.0010756662648255106
2025-07-04,-0.019231108279491267,-0.0021991683062914037,0.0021500674817001406,-0.005347050712890151,-0.0068287954844635,-0.003943623477100698,-0.0016860912616342887,-0.005043009152285921,0.0038578973729819148,0.0033767389290898587,0.00829302893610651,0.050918663891263864,0.0016674591961744816,-0.007035647224968225,-0.00898733034570419,-0.001922758610681284,-0.0010974308225651097,0.0009413011002927077,0.0008575990944159036,-0.0014236369945373447,-0.00014202176613091008,0.0003019099503090145
2025-07-07,0.001117248768453315,0.0013411573807687984,-0.005066397833090981,0.009982659611958595,-0.006583393936604688,0.014322783686610791,0.004049437569304138,-0.0008599935531602156,-0.0037511353941254077,0.0006094655613647698,-0.004320853398876463,-0.023864381701862426,0.00042025847915866973,-0.0032331539636955716,0.005578706771445231,0.0011182689967945895,0.0006074063910044857,-0.0014007135985195365,0.0006706484923910778,0.0001866932147960621,0.002122023317652545,-0.0006617770105476008
2025-07-08,0.016984344586653898,0.0007688768021823284,0.0021343099289768967,-0.00709872802587884,-0.0013956905115762087,0.02823514671665624,-0.004471203014845106,-0.006209109508440407,-0.0053042770120454216,-0.0026748968371435988,-0.0008966378245672781,0.015129878660979793,-0.005191929933865236,0.006340597073930354,0.010396322483375508,-0.0028778021629134874,-0.0011370006443773637,-0.0044048254211516424,0.00454735852434696,0.0018029608261241055,0.0017692408728145685,0.0028292712292690386
2025-07-09,0.0033613373328143376,-0.004311851309338261,-0.009223221760908683,-0.0044584426750795495,0.01611423798293147,0.004610579746527489,0.00512628764590602,0.0036341389299941215,0.0006413302060258716,-0.008988707660905692,-0.01484736021891972,-0.021030343105633773,0.0003870536076862692,-0.00020591461845218396,0.0075034237694598625,0.0025979385819610043,0.007218857348111795,0.0062328873874937666,-0.00611807288732912,-0.000803536345022049,-0.0003070402639734574,-0.003594247309820164
2025-07-10,0.014099470635103157,-0.004250161480816687,-0.006676275353849945,-0.0010181024134413767,0.004639226229602792,0.012056941844360373,0.006512710233043904,-0.0017442406912880704,-0.00068693623894586,-0.003722285982789342,0.0009517352895688274,-0.00448535030579834,0.0007752486763429191,0.0065677802321844475,-0.0025467185750876462,0.002352520141079,0.00021931050270644178,0.002335346493475988,-0.003046105845963502,0.001414225887950882,0.0017210312386770241,-0.0024775541670063344
2025-07-11,-0.0028625758784986016,-0.008487298769102994,-0.0034460805851162777,-0.011726317342151384,-0.026751763882037677,0.014482770692342762,-0.014387855624536205,-0.003709364474717855,0.003587346786077953,0.009252312886035183,-0.011073965277190153,0.0014997455232891553,0.00418001981292101,-0.006250426367054389,-0.009830641520238837,-0.004288689720331752,0.0014040994776604843,0.002705715462065744,0.0013840629353701417,-0.0008620380445956305,-0.0019316975728382022,-0.0012708770711102634
2025-07-14,0.00785499424191982,-0.011174462669482634,0.008952584326025933,0.01926500250044786,-0.003128555225124711,0.017155314152780956,-0.007909509273175885,0.0032042791044410985,-0.01007845152674043,-0.003709540244127577,-0.00989128011321193,0.001135516922683695,0.001005353166712932,0.00011384949970665603,0.002125798514201925,-0.011180219317163093,-0.0004204315308687022,-0.0009491072381187024,0.0012663211392656118,0.003985734543730989,-0.0005261724724932992,-0.0006603167010083639
2025-07-15,0.00470640604528263,-0.009122110635964385,-0.00484773817511434,-0.008258035898820898,0.004144770462869926,-0.013122596993547191,0.012953472604139949,0.005649708111850923,0.0024102073025430043,0.005563147575650032,0.002070019026496243,-0.01637655218188131,0.0020126453071134414,-0.0005160341275752521,0.005746670294674116,-0.00019997225662067675,0.0005853886443268209,-0.0001904957799493328,0.004893057708424293,-0.00043693123759825953,-0.0016827895330242158,-0.0003959623535319728
2025-07-16,-0.009419203064726411,-0.0008737809424534624,-0.0008282316537519472,-0.008833574348528906,0.005665503339015867,-0.025141653278738553,-0.002595786894493747,-1.2664627573936706e-05,0.012077524737089283,-0.0011210613401914666,0.0031198789664117306,0.00010662106011591785,-0.004285126765730305,-0.0034165529491537636,0.002616710052322115,0.0015471431974869677,-0.003764200157766461,0.0011981620135904025,-0.00026745550312501506,0.0021198352811745928,0.0009975942920882627,-0.0054569727887833624
2025-07-17,-0.001083074194165194,-0.00444528195177812,0.0021413699855825897,0.004339524481345264,-0.009821895315239401,0.010385173006330389,0.021787326929837973,0.011615481476414962,-0.01697442462783976,0.00032527237538175973,-0.0014518170185004327,-0.005063480996671245,0.005763675485791341,-0.007372979150463467,-0.0063349467583930985,0.0021016261205184794,0.0010312212512138934,0.0022572557252428975,0.0027585464360713624,-0.00028013147859288367,-0.0014292795094155647,-0.0014652074995637181
2025-07-18,0.00024287232347393526,0.0010605464961833129,0.0001186096051525697,-0.0057998990001073445,0.00021202926763541725,-0.01302744576772156,0.0020079014559921215,0.0027935907484836846,0.0008148787161969846,0.012879841345541059,0.00994443576705913,-0.009617007615093853,0.001381423692800743,0.004674156417983007,-0.005217674027710437,0.007461053524500499,-0.0005123710409872724,-0.003400435649366584,-0.003144305754709487,0.0015121030666828774,0.0013396297393168952,0.0022988376032239176
2025-07-21,0.00884188198102819,0.0019536373360718694,-0.0021552084444489998,-0.004887441661001115,-0.0023784278619391115,-0.0046788484902091755,-0.00926489018711978,0.005801752275384931,-0.004342835302879075,0.016242394461753056,0.010024586755745624,0.018301935790220405,0.001407941760963889,0.003804692417458919,-0.0017714214536756645,0.0025027427933296633,-0.0029536392573514,0.0029572986659499954,-0.0003528137392020803,-0.004234230378299441,0.0016380511545840415,0.0001700587147760707
2025-07-22,-0.013781803122042411,0.003642378786424182,-0.002107333505800243,0.0031080233981391958,0.002234435197893879,0.0034499206252292126,-0.0003841843291527617,-0.0010309734979898919,-0.001311076716902774,0.0038785923776978384,-0.011440634603637478,-0.0038471673873862852,0.001733452916449339,-0.004600898229647873,-0.0014658754833688959,0.001079661384170716,0.0024558795226449132,-0.0022864438674065134,-0.002670203131714085,0.0014891357543976131,0.0015557058039939523,0.0025235958509897067
2025-07-23,0.0046929292960512774,-0.016395449091908477,0.01704525360397217,0.0019328860577259041,0.004162692930567834,-0.0072529566574913345,0.0009549763493994801,0.0033816689507755013,-0.004496020779899579,0.004381519010638357,0.004700059698974567,0.01379499316495454,0.0036506832769204727,0.0035153807724903805,-0.003790033480505943,-0.0033027651496105865,0.0008529677369149671,-0.0017540295969251491,0.002453123265907466,0.0019493072487981526,0.00211582350763489,0.0019311042878044156
2025-07-24,0.001757946187851461,-0.01053536170662226,-0.005666992058821625,-0.0024303851269360964,-0.003762817712341672,-0.002284223090078609,0.005165496752207393,0.015914023773178892,-0.009277180170421137,0.0011853053509106367,0.008968674973970718,-0.004044621153119545,0.0008467769436043505,0.0029461192067885074,-0.004116077868225889,0.004069872898938279,-0.004522798060335539,-0.002775655788305639,-0.0013225700079454285,-0.0019521679195156174,0.0011949368903321897,0.005521856958380668
2025-07-25,0.00261291709079532,0.00387813248647313,-0.005547698724806184,-0.005735210954200548,-0.0018068405778200684,0.0004247425184415721,-0.002282215512692453,0.0005308159808019434,0.0013929397214979217,0.0005400613142542361,0.004935420235951001,0.001213270305747296,5.4370434936626106e-05,-0.0005244566743661808,0.005430728793960534,0.005422680682683561,-0.00041365043108215684,-0.001003458574171556,-0.002048040033258912,0.003050934939463197,-8.789387183665649e-05,-2.481029332854187e-05
2025-07-28,0.0038193575969518645,-0.007786995385736765,0.002560286471229905,-0.005440816608250739,-0.005446243659341471,-0.0328893856664702,-0.016580390106059367,0.004890738283661086,0.011818562397623337,0.002262069888221563,0.012688528839378732,0.017182917923792927,0.0032271334070367854,-0.0010316084684620845,-0.006945700736435074,0.008227493645580019,-0.005610151119345361,0.0006213430956370602,-0.0015980030496473706,0.0033345869310298414,0.000343733634877081,-0.003302508857155411
2025-07-29,0.004251200452525216,-0.0012698978104477572,-0.004027681245068851,-0.0012199781771620392,-0.010271603481159783,0.002926604345079898,0.004973734761299874,0.007477745368865335,-0.005041091265538228,-0.0032933870548371696,-0.0024764799014089134,-0.0118514662591301,-0.0011417394896446294,-0.0008246291240668052,0.004323700462723732,-0.00022413093822008697,-0.0008316368817211229,-0.00026711569105031756,-0.000474704116930683,0.0005397861064350272,-0.0008897917347635577,-0.0006864464928500678
2025-07-30,0.008606096181233987,-0.0069868909206056646,0.0028016968674802376,0.0013806326319472588,0.012740095014955558,-0.0020275169889192772,-0.01028455636936416,-0.00551590680505939,0.009864155510937483,-0.013245146204881467,-0.006043523017329801,-0.008827299998773974,0.0005255944477522568,0.0025091853724082385,-0.005006979964155375,-0.0017822455030792373,-0.001962816701232254,-0.003327066879233619,-0.004751072830328976,0.004216749397353493,0.0005214872400878547,0.0009348884926952197
2025-07-31,-0.0037126893611192416,0.009091835099204979,-0.013988968555888458,-0.0009463709289324108,-0.027189371057700456,-0.012507427150137125,0.002837702967133477,0.001537151750047976,0.009108393702545172,-0.005161812086977171,-0.0062604882821523915,-0.023329011617235773,-0.007891135483875697,-0.0022107177397284517,0.011100559963927212,-0.0003391152564007749,-0.003152067663197924,-0.00398068668561385,-8.88221250105578e-05,0.00048355127492654044,0.0008288532890583383,0.0029549791136194038
2025-08-01,-0.038202516227380905,-0.004136660720501798,0.004196664097886253,0.0036466998219432394,-0.007608293817931193,-0.008154366399259672,-0.009623754698302161,0.005624768791410263,0.0011369910770786616,-0.006324555597378009,0.0036131428323401466,-0.025430823970749694,-4.8963667793641955e-06,-0.01246205142975469,-0.0054527889864120415,0.0012648365002271217,-0.0023568549410253434,-0.0014002543089254836,0.002380508710985731,-0.00044489312775674493,0.00034759800108611233,0.0032032194595382783
2025-08-04,0.008243857961008336,0.00802257139434621,0.0001807426558217673,-0.003945828989524974,-0.0007411202521361295,0.0036706564718747585,-0.0008308745718185655,-0.0009689547938615844,-0.0008231221489213256,-0.006381351505955361,-0.00025946044865781455,0.011566773258760517,-0.00038086475274942466,0.0006092164404406812,0.0005777894643710799,-0.000925162103870008,0.0023136430290662496,0.0006373859526281093,0.002280877050988919,-0.0002551866348331416,-0.0008038767289378504,-0.0017876288677131725
2025-08-05,0.015577445898974746,-0.009267577454686093,-0.008418413243005875,-0.004964223958628523,0.0006490867239961263,0.007842175325862474,0.010332770684338112,0.004249050754858268,-0.0030946332441125716,-0.002049129682995407,0.005012558493906645,0.003806315444064855,0.003195082023212588,0.005940077480252001,-0.004028158268637124,0.001640121083489672,0.003212250894450252,-0.0016780907174264077,0.0035667270958111476,-0.0015646159932263281,0.001851738339660344,0.0024295328320416867
2025-08-06,0.0003230843392796628,-0.0018487167625864066,0.001210704217275828,0.010692961119312335,0.013377707637344869,0.004074763934351287,-0.00895268108577956,0.004163671210995174,-0.00699404899876975,-0.001564582799653485,-0.005451241791450843,0.04874486830607733,0.0011876676387015492,0.0012992589224065441,-0.0017130778599476863,0.0024721017659623794,0.0036288839810584743,-3.861663536048067e-05,-0.0016100101952835023,1.6467641622911374e-05,-0.004126861098064394,0.0008040503124271221
2025-08-07,0.009358844584898933,0.023542624219176043,0.0015955696596034205,0.0007798586033041376,-0.004632118311351141,-6.66283782818115e-05,-0.013513838105191633,-0.0011760072253369912,-0.0004937822403518757,-0.007424471671694214,0.004911524013707276,0.0056342278710749556,0.0001208366901826316,0.0014470923458456868,-0.0013104975372366292,0.0014581706222455508,-0.0017237732615726943,-0.0002466101119798599,0.0005812349030401067,0.0010371155100292104,0.0003902379384245228,-0.0021111851299559625
